date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-01,17:00:00,1.708,0.1195,0,6.3874,1,11.7112,0,0.832,1,0.2607,0,-0.0035,1,0,0,0,17.183,420.5005,422.055,0.1,1,150.5007,3.683,3.6967,0.1,1,0.0947,2.1115,2.1193,-0.4,0,275.7711,276.1419,94713.6968,1.1933,1007.1787,0.0242,0.0169,0.0027,348.9285,755.3729,0.0023,46.1929,406.4444,265.6759,0.3759,4.9787,62.2225,0.3164,0.9667,-415.738,-0.007,0.5454,0.0168,62.9863,-9.5584,21.6212,53.8397,82.109,115.159,172.5292,0.1163,1.0272,6.8527,1.0242,10.7047,1.094,0.7605,1.094,0.2383,1.094,-0.006,1.1604,0.945,0.8196,0.1688,72.6411
2026-01-01,17:30:00,1.729,0.0449,1,3.7006,0,21.7382,0,1.1124,0,0.4836,0,-0.003,0,0,0,0,17.2371,421.2119,422.8254,0.3,0,156.1644,3.8161,3.8307,0.1,1,0.0949,2.1107,2.1188,-0.1,0,275.1666,275.5273,94716.9265,1.1959,1007.2414,0.0242,0.0313,0.0028,361.5449,723.0886,0.0024,50.0001,361.5436,266.136,1.8646,5.076,330.2738,0.1938,0.7449,-164.875,-0.0176,0.1702,0.0159,22.507,10,19,36,60,112,347,0.0445,1.0091,4.7871,1.0133,19.9295,1.0908,1.0198,1.0908,0.4434,1.0908,-0.0054,1.1495,0.677,0.6901,0.1227,72.4931
2026-01-01,18:00:00,1.749,0.0622,0,2.4853,2,22.6781,0,1.1581,1,0.5043,0,-0.0023,0,0,0,0,17.2827,421.6101,423.2722,0.1,0,160.9646,3.9267,3.9422,0.1,1,0.0951,2.1112,2.1195,-0.1,0,274.715,275.077,94736.5971,1.1981,1007.2947,0.0241,0.0327,0.0029,372.1034,700.2214,0.0024,53.1408,328.118,266.5102,1.5308,4.4182,330.8245,0.2278,0.4924,-398.8188,-0.0073,0.1096,0.009,63.3559,-9.6145,21.748,54.1557,82.5908,115.8348,173.5417,0.0616,1.01,3.6352,1.0136,20.841,1.0881,1.0643,1.0881,0.4634,1.0881,-0.0044,1.1482,0.3171,0.5814,0.0862,72.457
2026-01-01,18:30:00,1.77,0.0859,0,-0.8415,2,15.2173,0,1.1977,0,0.3384,0,-0.0059,1,-0,-0,-0,17.3033,421.8333,423.5124,0.1,1,162.6243,3.9646,3.9804,0.1,1,0.0953,2.1142,2.1226,-0.1,0,274.6634,275.0134,94744.907,1.1984,1007.3143,0.0241,0.0219,0.003,375.7236,697.043,0.0025,53.9025,321.3194,266.6363,1.6841,5.6497,350.3903,0.2677,0.7002,1911.6531,0.0015,-0.0553,-0.0026,68.3263,-10.3688,23.4542,58.4043,89.0702,124.9222,187.1563,0.0853,1.007,-0.0471,1.0121,13.8733,1.0969,1.0919,1.0969,0.3085,1.0969,-0.0062,1.1678,0.4055,0.8963,0.0986,72.4425
2026-01-01,19:00:00,1.791,0.0502,1,-25.1931,1,20.3433,1,4.1668,1,0.4521,1,-0.006,2,0,0,0,17.382,423.0232,424.7845,0.2,0,170.375,4.1464,4.1636,0.1,1,0.0956,2.115,2.1238,0,1,274.1667,274.5348,94749.9588,1.2005,1007.406,0.0241,0.0293,0.0031,392.9749,673.5321,0.0026,58.3454,280.5573,267.2229,1.1698,3.6768,350.182,0.2045,0.4166,28.4616,0.1019,-1.2384,-0.1019,79.9627,-12.1346,27.4486,68.3509,104.2394,146.1973,219.0302,0.0498,1.0092,-23.7943,1.0168,17.9754,1.1317,3.6818,1.1317,0.3995,1.1317,9e-4,1.2347,0.3073,0.4871,0.0388,72.3755
2026-01-01,19:30:00,1.812,0.0294,1,-6.7439,1,7.9005,1,3.086,1,0.1754,1,-0.0069,1,-0,-0,-0,17.5799,426.0972,427.8465,0.2,0,168.6922,4.0887,4.1055,0.1,1,0.096,2.1125,2.1211,-0.1,0,272.89,273.2689,94754.7656,1.2061,1007.3569,0.024,0.0114,0.0031,387.5301,614.7021,0.0025,63.0436,227.172,267.0403,1.6626,3.4367,343.9422,0.1562,0.3568,47.3804,0.0612,-0.8536,-0.0355,22.632,10,21,42,77,162,654,0.0292,1.008,-6.2573,1.015,7.0429,1.1218,2.751,1.1218,0.1563,1.1218,-0.0047,1.2104,0.3533,0.3367,0.0236,72.3737
2026-01-01,20:00:00,1.833,0.0172,0,8.3863,0,5.0323,1,1.9024,0,0.1116,1,-0.0043,0,0,0,0,17.7621,429.0487,430.8752,0.3,0,175.4864,4.2389,4.257,0.1,1,0.0963,2.1099,2.1189,-0.1,0,272.0772,272.4169,94763.9875,1.21,1007.4271,0.0239,0.0072,0.0032,401.8059,577.7154,0.0026,69.5508,175.9095,267.5143,1.2962,3.2088,332.0797,0.1192,0.2002,-16.9234,-0.1714,1.6665,0.0577,25.577,11,21,35,55,92,229,0.017,1.011,8.5406,1.014,4.6304,1.0868,1.7505,1.0868,0.1027,1.0868,-0.0071,1.1479,0.1478,0.2277,0.0249,72.1229
2026-01-01,20:30:00,1.854,0.0109,0,18.1745,0,6.6644,0,2.2913,0,0.1478,0,-0.005,0,0,0,0,17.8544,430.4166,432.2767,0,0,178.4963,4.303,4.3216,0.1,1,0.0965,2.1103,2.1194,0,0,271.5862,271.9102,94748.6225,1.212,1007.4554,0.0239,0.0096,0.0032,407.8146,556.6699,0.0027,73.2597,148.8553,267.7094,1.6213,3.0974,312.052,0.0947,0.1781,-3.9151,-0.7407,2.7271,0.1572,32.5641,15,25,42,63,99,220,0.0108,1.0097,18.2994,1.0135,6.1209,1.0888,2.1044,1.0888,0.1357,1.0888,-0.011,1.1485,0.1827,0.1437,0.0298,71.6776
2026-01-01,21:00:00,1.874,0.01,0,13.6696,0,3.1685,1,1.2505,0,0.0702,1,-0.0034,0,0,0,0,17.8472,430.1054,431.9489,0.2,0,177.0946,4.2679,4.2861,0.1,1,0.0966,2.1113,2.1204,0,0,271.4529,271.7914,94729.1666,1.2123,1007.4348,0.0239,0.0046,0.0032,404.399,551.8321,0.0027,73.283,147.4331,267.5989,0.9921,2.3653,337.6118,0.0907,0.1609,-4.5779,-0.6335,4.3142,0.1234,19.4249,9,15,25,38,61,139,0.0098,1.0131,13.6466,1.0152,2.9176,1.086,1.1515,1.086,0.0647,1.086,-0.0078,1.1485,0.1172,0.1886,0.0159,71.5647
2026-01-01,21:30:00,1.895,0.0047,1,6.7417,1,1.8333,1,1.4986,0,0.0407,1,-0.0036,0,0,0,0,17.6903,427.7028,429.5864,0.3,0,181.3546,4.3847,4.404,0.1,1,0.0963,2.1111,2.1204,0,0,272.0764,272.4143,94715.6948,1.2093,1007.5064,0.0239,0.0026,0.0033,415.4072,577.6048,0.0027,71.9189,162.1977,267.9523,1.003,2.6667,320.1771,0.0623,0.2311,-3.0016,-0.9662,3.6774,0.0889,27.5939,12,22,35,53,83,183,0.0046,1.013,6.7452,1.0151,1.6881,1.086,1.3799,1.086,0.0374,1.086,-0.0056,1.1484,0.2091,0.2355,0.0175,71.4364
2026-01-01,22:00:00,1.916,0.0065,0,12.8821,0,4.6124,0,0.6817,0,0.1023,0,-0.0022,0,0,0,0,17.7557,429.5936,431.5654,0.2,0,188.8441,4.569,4.59,0.1,1,0.0961,2.1088,2.1185,0,0,272.2711,272.5905,94690.7188,1.2081,1007.609,0.0239,0.0066,0.0034,432.7596,585.0864,0.0028,73.9651,152.3268,268.4929,1.0668,2.0049,308.0359,0.0734,0.1158,-2.574,-1.1267,2.7929,0.1441,23.0246,10,18,29,44,69,152,0.0064,1.0125,12.9507,1.0148,4.2469,1.0861,0.6276,1.0861,0.0942,1.0861,-0.0065,1.1482,0.116,0.095,0.0206,71.3337
2026-01-01,22:30:00,1.937,0.007,0,11.5587,0,0.7332,0,-0.268,1,0.0163,0,-9e-4,0,-0,-0,-0,17.8475,431.4119,433.4064,0.1,1,190.3815,4.6019,4.6232,0.1,1,0.0961,2.1064,2.1162,0,0,272.0349,272.3447,94672.3826,1.2089,1007.6237,0.0239,0.0011,0.0035,435.7912,574.6767,0.0029,75.8324,138.8856,268.5854,0.9865,1.9935,309.3435,0.0762,0.1148,-3.2009,-0.906,15.7643,0.1246,21.5519,10,17,28,41,66,146,0.0069,1.0131,11.4402,1.0152,0.6752,1.086,-0.2468,1.086,0.015,1.086,-0.0045,1.1485,0.0968,0.115,0.0178,71.2905
2026-01-01,23:00:00,1.958,0.0088,0,12.3662,0,1.899,0,0.9157,0,0.0421,0,-0.0024,0,-0,-0,-0,17.9499,433.5191,435.563,0.1,0,194.3011,4.6927,4.7148,0.1,1,0.0962,2.1055,2.1154,0,0,271.7635,272.0532,94640.8542,1.2098,1007.6694,0.0239,0.0027,0.0035,444.2377,562.5384,0.0029,78.9702,118.3007,268.8401,1.226,2.5845,308.5577,0.0854,0.1533,-4.2162,-0.6878,6.5119,0.1188,26.8624,12,21,35,52,83,185,0.0087,1.0114,12.3089,1.0142,1.7479,1.0865,0.8428,1.0865,0.0388,1.0865,-0.0063,1.1479,0.1378,0.1485,0.0202,71.1429
2026-01-01,23:30:00,1.979,0.0118,0,15.7324,0,8.6224,1,1.155,1,0.1912,1,-0.002,0,0,0,0,17.908,432.1871,434.2346,0.1,0,195.375,4.7151,4.7375,0.1,1,0.0964,2.1082,2.1182,0,0,271.6537,271.9388,94626.302,1.2101,1007.6802,0.0239,0.0124,0.0036,446.294,557.8392,0.0029,80.0041,111.5452,268.9014,1.2354,3.235,308.6531,0.0989,0.2519,-5.1518,-0.5629,1.8246,0.1304,23.9222,11,19,31,47,76,171,0.0117,1.0113,15.979,1.0142,7.9357,1.0865,1.063,1.0865,0.1759,1.0865,-0.0075,1.1479,0.2332,0.2376,0.0331,70.9973
2026-01-02,00:00:00,2,0.0201,1,18.7094,1,4.5512,1,-0.7489,2,0.101,1,0.0022,1,0,0,0,17.6602,426.9624,429.0588,0.1,1,202.0915,4.8859,4.9099,0.1,1,0.0962,2.1139,2.1243,-0.1,0,272.5746,272.8224,94598.4255,1.2058,1007.7848,0.024,0.0065,0.0037,462.3206,595.0645,0.003,77.6925,132.7439,269.3711,1.675,3.5167,305.387,0.1291,0.3826,-9.6329,-0.3011,4.1109,0.1193,29.4387,13,23,39,60,98,231,0.0199,1.0095,18.7249,1.0134,4.1785,1.0892,-0.6876,1.0892,0.0927,1.0892,-0.0042,1.1487,0.4165,0.3041,0.0447,70.7723
2026-01-02,00:30:00,2.02,0.0239,1,2.0372,1,0.8592,2,0.0385,2,0.0191,2,-0.0025,1,0,0,0,17.4464,423.5058,425.6309,0.2,0,205.6814,4.9928,5.0179,0.1,1,0.0956,2.1086,2.1192,0.2,0,273.4639,273.7638,94564.362,1.2011,1007.8558,0.0241,0.0012,0.0037,472.2723,637.1358,0.0031,74.1243,164.8636,269.6556,0.7687,2.0658,310.7519,0.1411,0.1853,-115.3608,-0.0251,2.3711,0.0119,9.5815,4,8,15,25,47,143,0.0235,1.0157,2.0514,1.0167,0.7907,1.0866,0.0354,1.0866,0.0176,1.0866,-0.003,1.1502,0.2106,0.1449,0.0151,71.6044
2026-01-02,01:00:00,2.041,0.096,1,107.1293,1,18.3517,1,-6.8339,1,0.4075,1,-0.006,1,-0,-0,-0,17.4889,424.8175,426.9904,0.1,1,209.4987,5.0889,5.1149,0.1,1,0.0954,2.1039,2.1147,0.1,0,273.3209,273.6324,94514.928,1.201,1007.9064,0.0241,0.0264,0.0038,481.1034,631.108,0.0032,76.2315,150.0046,269.9035,0.4461,2.5858,329.0682,0.2827,0.3029,-17.6485,-0.1643,5.8376,0.3131,111.5206,-16.9237,38.2814,95.3261,145.3783,203.8951,305.4721,0.0937,1.0238,105.9453,1.0219,16.8138,1.0915,-6.2612,1.0915,0.3734,1.0915,-0.0407,1.1572,0.3364,0.2371,0.0323,71.8262
2026-01-02,01:30:00,2.062,0.0168,1,7.0262,1,0.7671,1,0.4019,1,0.017,1,-0.0015,1,-0,-0,-0,17.5918,427.0178,429.2228,0.2,0,211.6337,5.1371,5.1637,0.1,1,0.0956,2.1019,2.1128,0,0,272.6643,272.9354,94470.5338,1.2035,1007.9234,0.024,0.0011,0.0039,485.4387,599.9816,0.0032,80.9089,114.5429,270.0238,1.039,2.2704,313.2837,0.118,0.1455,-19.5752,-0.1481,9.1593,0.0491,19.331,9,16,27,43,72,183,0.0166,1.0127,6.9739,1.0149,0.7064,1.086,0.3701,1.086,0.0157,1.086,-0.0038,1.1483,0.1169,0.1608,0.0134,71.256
2026-01-02,02:00:00,2.083,0.0165,0,14.0018,0,0.7447,0,0.2834,0,0.0165,0,-2e-4,0,-0,-0,-0,17.7272,429.5392,431.749,0.3,0,211.2363,5.1184,5.1447,0.1,1,0.096,2.1046,2.1154,0,0,272.174,272.4195,94460.2619,1.2057,1007.9064,0.024,0.0011,0.0038,483.6109,577.826,0.0032,83.6949,94.2151,269.9732,1.2253,2.4515,310.0718,0.1171,0.1741,-9.5828,-0.3026,18.8009,0.0984,22.0913,10,18,30,45,75,177,0.0163,1.0114,13.8666,1.0142,0.6855,1.0865,0.2609,1.0865,0.0152,1.0865,-0.0047,1.1479,0.1719,0.1549,0.0214,70.6688
2026-01-02,02:30:00,2.104,0.0163,0,7.4295,0,-1.5085,1,1.4358,1,-0.0335,1,-0.001,0,-0,-0,-0,17.7318,429.1947,431.3986,0.2,0,211.0627,5.1087,5.135,0.1,1,0.0958,2.1008,2.1116,-0.1,0,272.0702,272.3022,94435.5594,1.2059,1007.8996,0.024,-0.0022,0.0038,482.5748,572.8889,0.0032,84.2353,90.3141,269.9445,1.2311,2.6772,318.6197,0.1163,0.2409,-17.6958,-0.1639,-4.9252,0.0526,24.7875,11,20,34,54,90,224,0.0161,1.0114,7.2597,1.0142,-1.3884,1.0865,1.3215,1.0865,-0.0308,1.0865,-0.0032,1.1479,0.1787,0.282,0.0211,70.3602
2026-01-02,03:00:00,2.124,0.0127,0,9.809,1,5.0228,1,-2.0673,1,0.1115,1,-0.0012,0,0,0,0,17.645,427.1216,429.3956,0.1,1,218.7762,5.2958,5.324,0.1,1,0.0956,2.1024,2.1136,0.1,0,272.8103,273.0406,94420.5025,1.2023,1008.0115,0.024,0.0072,0.004,500.1656,604.5905,0.0033,82.728,104.425,270.4254,1.0625,2.9184,327.3886,0.103,0.3003,-9.3078,-0.3116,1.9529,0.0786,21.534300000000002,10,17,29,44,73,172,0.0126,1.0125,9.9419,1.0148,4.6249,1.086,-1.9035,1.086,0.1026,1.086,-0.0046,1.1482,0.2078,0.3732,0.0196,70.1245
2026-01-02,03:30:00,2.145,0.0529,1,32.204,1,9.7464,1,-0.9647,1,0.2166,1,4e-4,1,-0,-0,-0,17.4359,424.5717,426.8922,0.1,1,223.2308,5.4358,5.4655,0.1,1,0.0951,2.1061,2.1176,0,1,274.2472,274.5049,94405.7816,1.1957,1008.108,0.0242,0.014,0.0041,513.3058,672.0867,0.0034,76.3749,158.7809,270.7749,1.1134,3.2613,317.453,0.2103,0.4949,-24.1578,-0.12,3.3042,0.127,81.1898,-12.3209,27.8698,69.3998,105.8391,148.4408,222.3914,0.0523,1.0121,32.3032,1.0146,8.9734,1.0861,-0.8882,1.0861,0.1994,1.0861,-0.0105,1.1481,0.3736,0.5767,0.0395,70.3997
2026-01-02,04:00:00,2.166,0.1493,0,-85.2874,0,0.5564,1,2.372,0,0.0124,1,-0.0027,0,-0,-0,-0,17.2384,422.1358,424.4728,0.1,0,224.8343,5.5058,5.5362,0.1,1,0.0944,2.1076,2.1193,0,0,276.1313,276.2858,94387.5764,1.1877,1008.1723,0.0243,8e-4,0.0041,519.815,763.1132,0.0034,68.1177,243.2982,270.9451,0.9731,4.9398,4.4854,0.3546,1.1112,43.7166,0.0663,-153.2868,-0.2009,77.3753,-11.742,26.5604,66.1392,100.8665,141.4667,211.9429,0.148,1.0092,-84.105,1.0155,0.4977,1.1179,2.1219,1.1179,0.0111,1.1179,0.0233,1.2126,0.844,1.2517,0.1267,70.683
2026-01-02,04:30:00,2.187,0.1786,0,-120.68,0,-5.1924,0,4.2515,1,-0.1157,0,-0.003,0,-0,-0,-0,17.173,422.3604,424.7023,0.1,0,224.2122,5.5144,5.5449,0.1,1,0.0943,2.1118,2.1235,0,0,276.624,276.8085,94360.6598,1.1851,1008.185,0.0244,-0.0075,0.0041,520.4781,791.8182,0.0034,65.732,271.34,270.9623,1.0652,5.3141,7.001,0.3882,1.2511,40.545,0.0715,23.2419,-0.2601,78.5189,-11.9155,26.953,67.1167,102.3573,143.5575,215.0753,0.177,1.009,-119.2947,1.0156,-4.6331,1.1207,3.7936,1.1207,-0.1032,1.1207,0.034,1.2166,0.785,1.5707,0.1464,70.7775
2026-01-02,05:00:00,2.208,0.2851,1,-181.5069,1,-9.3323,1,5.5655,1,-0.208,1,-0.007,1,0,0,0,17.1241,421.9105,424.2453,0.2,0,223.3637,5.5033,5.5338,0.1,1,0.0942,2.1157,2.1274,0,0,277.3293,277.5008,94359.6001,1.1822,1008.1899,0.0245,-0.0135,0.0041,519.431,831.3113,0.0034,62.4833,311.8803,270.9351,1.276,5.6968,26.1452,0.4911,1.4549,54.5685,0.0531,19.4493,-0.3101,90.3693,-13.7139,31.0209,77.2463,117.8055,165.2239,247.5356,0.2828,1.0083,-179.6749,1.0147,-8.3663,1.1155,4.9894,1.1155,-0.1865,1.1155,0.0495,1.2047,1.4676,1.2773,0.1649,70.7324
2026-01-02,05:30:00,2.229,0.1501,0,-95.9674,0,-0.216,2,3.0386,0,-0.0048,2,-0.0013,0,0,0,0,17.082,421.8984,424.2364,0.2,0,223.1316,5.511,5.5415,0.1,1,0.0943,2.1223,2.1341,-0.3,0,277.9184,278.0311,94353.5092,1.1798,1008.2026,0.0245,-3e-4,0.0041,520.1208,862.7279,0.0034,60.2879,342.6071,270.953,1.8274,5.503,37.3221,0.3566,1.1739,39.5129,0.0734,444.2184,-0.2262,69.2295,-10.5058,23.7643,59.1764,90.2477,126.5737,189.6304,0.1488,1.0082,-94.6351,1.016,-0.191,1.1308,2.6872,1.1308,-0.0043,1.1308,0.0277,1.2232,1.2549,0.9237,0.1693,70.632
2026-01-02,06:00:00,2.249,0.147,0,-99.2122,0,0.8317,2,2.9862,1,0.0185,2,-0.0034,0,-0,-0,-0,17.1425,422.8923,425.2629,0.2,0,225.9652,5.5744,5.6056,0.1,1,0.0947,2.1266,2.1385,-0.1,0,277.234,277.4249,94351.3571,1.1823,1008.2274,0.0244,0.0012,0.0041,526.0914,826.898,0.0035,63.6223,300.8066,271.1074,1.1826,6.3359,10.0924,0.3526,0.9496,36.9455,0.0785,-119.292,-0.236,78.3222,-11.8857,26.8855,66.9487,102.1009,143.198,214.5367,0.1457,1.0089,-97.7911,1.0159,0.7396,1.1245,2.6556,1.1245,0.0165,1.1245,0.0268,1.2217,0.7907,0.987,0.1216,70.5676
2026-01-02,06:30:00,2.27,0.0568,0,-92.7329,0,-0.3796,2,3.3315,1,-0.0085,2,-0.0019,0,0,0,0,17.1676,423.2082,425.5868,0.1,1,226.7219,5.589,5.6205,0.1,1,0.095,2.1322,2.1442,0.1,0,277.2708,277.4295,94361.1722,1.1824,1008.2355,0.0244,-5e-4,0.0041,527.53,827.1653,0.0035,63.7756,299.6353,271.1444,1.1288,4.4714,14.2737,0.2191,0.7148,9.4864,0.3057,244.2867,-0.355,56.5505,-8.5818,19.412,48.3385,73.7193,103.3924,154.9006,0.056,1.0132,-90.5638,1.026,-0.3153,1.2041,2.7669,1.2041,-0.007,1.2041,0.0237,1.3631,0.5473,0.7764,0.106,70.5541
2026-01-02,07:00:00,2.291,0.0829,1,-65.643,1,5.9791,1,2.7479,1,0.1334,1,-0.0032,1,-0,-0,-0,17.1053,422.3833,424.7456,0.1,0,225.2264,5.5616,5.5927,0.1,1,0.0948,2.1364,2.1484,-0.2,0,278.1611,278.2389,94356.9798,1.179,1008.2336,0.0245,0.0086,0.0041,524.9119,875.3224,0.0035,59.9678,350.4105,271.0771,1.6119,5.7951,38.1872,0.2652,1.2168,23.7594,0.1221,-10.9788,-0.2082,54.6885,-8.2992,18.7728,46.7469,71.2919,99.9879,149.8001,0.0822,1.0093,-64.29,1.0181,5.2128,1.147,2.3957,1.147,0.1163,1.147,0.0163,1.2542,1.117,1.1477,0.1688,70.4383
2026-01-02,07:30:00,2.312,0.0259,1,-65.7628,1,5.2283,1,3.3172,1,0.1166,1,0.0043,1,0,0,0,17.0866,422.5636,424.9301,0,0,225.1932,5.5692,5.6004,0.1,1,0.0948,2.1367,2.1487,-0.4,0,278.1716,278.2603,94358.1372,1.1789,1008.2381,0.0245,0.0076,0.0041,525.6378,876.6269,0.0035,59.9614,350.9891,271.0958,1.5841,5.4711,44.1957,0.1483,0.6909,4.148,0.6991,-12.5782,-0.373,25.071,11,24,51,101,233,1160,0.0254,1.0207,-62.9877,1.0422,3.9088,1.3376,2.48,1.3376,0.0872,1.3376,0.0181,1.5812,0.5754,0.705,0.1014,70.3131
2026-01-02,08:00:00,2.333,0.0469,1,-29.7088,1,3.7742,1,0.5952,1,0.0842,1,-0.0033,1,0,0,0,17.0871,422.5327,424.899,0.1,0,225.2127,5.5691,5.6003,0.1,1,0.0949,2.1394,2.1514,-0.3,0,278.2877,278.3791,94355.3666,1.1783,1008.24,0.0245,0.0055,0.0041,525.6161,883.9087,0.0035,59.465,358.2926,271.0952,2.0604,7.4624,48.2698,0.1995,0.7306,22.347,0.1298,-7.8715,-0.1253,21.2955,9,20,41,79,174,781,0.0465,1.0095,-29.015,1.0191,3.2595,1.1579,0.514,1.1579,0.0727,1.1579,0.0056,1.2645,0.6532,0.6519,0.1561,70.2745
2026-01-02,08:30:00,2.354,0.0843,0,-20.8364,0,4.1002,0,0.2759,0,0.0915,0,-0.0012,0,0,0,0,17.0996,423.1319,425.5072,-0.1,0,225.5982,5.5825,5.6138,0.1,1,0.095,2.1437,2.1557,-0.4,0,278.4148,278.5139,94364.5893,1.1779,1008.2495,0.0245,0.0059,0.0041,526.9272,892.2386,0.0035,59.0568,365.3114,271.1289,1.5489,4.2854,56.1148,0.2676,0.8004,76.871,0.0377,-5.0818,-0.0656,58.3755,-8.8587,20.0384,49.8985,76.0983,106.7289,159.89940000000001,0.0837,1.0077,-20.3738,1.0139,3.6878,1.1118,0.2482,1.1118,0.0823,1.1118,0.0051,1.1949,0.6028,0.8521,0.1459,70.1517
2026-01-02,09:00:00,2.374,0.0332,1,-10.7256,1,2.8929,0,-0.5453,2,0.0645,0,-0.0043,2,0,0,0,17.1309,423.9633,426.3443,0.1,1,225.6587,5.5847,5.6161,0.1,1,0.0951,2.1454,2.1575,0,1,278.3745,278.5197,94370.5778,1.1779,1008.2508,0.0245,0.0042,0.0041,527.1722,892.599,0.0035,59.0604,365.4267,271.1352,1.3914,4.6247,81.5778,0.168,0.4912,36.9482,0.0785,-3.7076,-0.0538,15.5459,7,14,29,53,114,470,0.033,1.0086,-10.4291,1.0158,2.5682,1.1264,-0.4841,1.1264,0.0573,1.1264,-8e-4,1.2223,0.432,0.4519,0.0986,70.0474
2026-01-02,09:30:00,2.395,0.051,0,4.3666,2,3.8605,1,0.87,1,0.0862,1,0.009,1,0,0,0,17.204,426.2974,428.6996,0.1,0,226.1353,5.6034,5.635,0.1,1,0.0956,2.1657,2.1779,-0.5,0,278.8048,279.3633,94390.3313,1.1746,1008.2752,0.0246,0.0056,0.0041,529.0475,946.3249,0.0035,55.9055,417.2773,271.1833,1.5222,4.7399,92.0518,0.2085,0.6117,-173.4705,-0.0167,1.1311,0.0177,54.5294,-8.275,18.7182,46.6109,71.0846,99.6971,149.3645,0.0505,1.01,4.5208,1.0136,3.548,1.0881,0.7996,1.0881,0.0792,1.0881,0.0069,1.1482,0.4275,0.6908,0.105,70.6325
2026-01-02,10:00:00,2.416,0.1093,1,-4.3327,1,5.5828,0,0.4225,0,0.1248,0,0.0037,0,-0,-0,-0,17.2002,428.5331,430.9755,0,0,227.4596,5.667,5.6993,0.1,1,0.096,2.1856,2.1981,0,1,279.7728,280.5054,94392.2024,1.1698,1008.3298,0.0247,0.0081,0.0041,535.0653,1023.6065,0.0035,52.2726,488.5412,271.3366,1.5897,6.6433,88.4421,0.3057,1.2602,551.532,0.0053,-0.7761,-0.012,53.6185,-8.1368,18.4055,45.8322,69.8971,98.0316,146.8692,0.1086,1.0071,-3.9926,1.0123,5.084,1.0981,0.3847,1.0981,0.1136,1.0981,0.0044,1.1709,1.2409,1.0439,0.2356,71.0219
2026-01-02,10:30:00,2.437,0.1894,0,-11.7767,2,9.4552,0,0.8323,1,0.2115,0,-8e-4,2,-0,-0,-0,17.1185,427.8208,430.292,0.1,1,229.7994,5.7431,5.7763,0.1,1,0.0955,2.181,2.1936,0,1,280.6613,281.1835,94411.8875,1.1672,1008.3835,0.0248,0.0137,0.0042,542.3602,1072.0775,0.0036,50.5897,529.7172,271.5204,1.5118,6.1463,91.0374,0.4029,1.4681,464.4149,0.0062,-1.2455,-0.0248,58.779,-8.9199,20.1769,50.2434,76.6244,107.4667,161.0048,0.1881,1.0072,-11.1522,1.0124,8.6127,1.0978,0.7581,1.0978,0.1926,1.0978,0.0024,1.1713,1.3071,1.3038,0.3252,70.9374
2026-01-02,11:00:00,2.458,0.2433,1,-1.3941,2,7.7292,0,0.7593,1,0.173,0,0.0059,1,0,0,0,16.9522,424.7264,427.1884,0.1,0,230.0273,5.7632,5.7966,0.1,1,0.0948,2.1722,2.1848,-0.4,0,281.4109,281.8229,94406.1616,1.1645,1008.4062,0.0248,0.0112,0.0042,544.2274,1119.6281,0.0036,48.6079,575.4007,271.5671,1.7371,7.4034,104.4484,0.457,2.1142,5728.5513,5e-4,-0.1804,-0.0026,63.3185,-9.6088,21.7352,54.1237,82.5421,115.7664,173.4392,0.2416,1.0069,-0.9681,1.0121,7.0423,1.0975,0.6918,1.0975,0.1576,1.0975,0.0054,1.1683,2.3644,1.5166,0.3475,70.9367
