Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2025-01-03 03:15:00,14.688,13.935,0.753,0.095,3.63,0.509,NA,3.543,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 03:30:00,14.69,13.933,0.757,0.098,3.63,0.509,NA,3.522,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 03:45:00,14.689,13.934,0.755,0.097,3.56,0.509,NA,3.5,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 04:00:00,14.691,13.932,0.759,0.1,3.56,0.508,NA,3.48,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 04:15:00,14.689,13.932,0.757,0.098,3.56,0.509,NA,3.481,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 04:30:00,14.685,13.931,0.754,0.096,3.56,0.507,NA,3.485,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 04:45:00,14.683,13.929,0.754,0.096,3.56,0.509,NA,3.483,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 05:00:00,14.684,13.928,0.756,0.097,3.56,0.508,NA,3.486,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 05:15:00,14.679,13.925,0.754,0.096,3.56,0.509,NA,3.486,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 05:30:00,14.678,13.921,0.757,0.098,3.56,0.508,NA,3.49,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 05:45:00,14.677,13.921,0.756,0.097,3.56,0.509,NA,3.485,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 06:00:00,14.677,13.92,0.757,0.098,3.56,0.509,NA,3.449,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 06:15:00,14.677,13.92,0.757,0.098,3.5,0.509,NA,3.414,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 06:30:00,14.677,13.919,0.758,0.099,3.5,0.508,NA,3.394,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 06:45:00,14.678,13.92,0.758,0.099,3.5,0.508,NA,3.384,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 07:00:00,14.673,13.919,0.754,0.096,3.5,0.508,NA,3.373,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 07:15:00,14.669,13.912,0.757,0.098,3.44,0.508,NA,3.362,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 07:30:00,14.665,13.91,0.755,0.097,3.44,0.508,NA,3.355,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 07:45:00,14.663,13.908,0.755,0.097,3.44,0.508,NA,3.355,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 08:00:00,14.659,13.902,0.757,0.098,3.44,0.509,NA,3.354,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 08:15:00,14.653,13.899,0.754,0.096,3.44,0.51,NA,3.364,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 08:30:00,14.651,13.895,0.756,0.097,3.44,0.507,NA,3.369,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 08:45:00,14.648,13.894,0.754,0.096,3.44,0.509,NA,3.381,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 09:00:00,14.646,13.889,0.757,0.098,3.5,0.508,NA,3.39,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 09:15:00,14.638,13.885,0.753,0.095,3.5,0.509,NA,3.406,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 09:30:00,14.639,13.884,0.755,0.097,3.5,0.508,NA,3.431,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 09:45:00,14.636,13.885,0.751,0.094,3.56,0.509,NA,3.462,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 10:00:00,14.636,13.885,0.751,0.094,3.63,0.507,NA,3.497,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 10:15:00,14.634,13.883,0.751,0.094,3.63,0.508,NA,3.533,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 10:30:00,14.631,13.879,0.752,0.095,3.69,0.509,NA,3.573,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 10:45:00,14.625,13.875,0.75,0.093,3.69,0.509,NA,3.617,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 11:00:00,14.622,13.868,0.754,0.096,3.75,0.509,NA,3.675,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 11:15:00,14.617,13.866,0.751,0.094,3.81,0.51,NA,3.753,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 11:30:00,14.61,13.859,0.751,0.094,3.94,0.51,NA,3.86,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 11:45:00,14.608,13.854,0.754,0.096,4,0.51,NA,3.921,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 12:00:00,14.604,13.852,0.752,0.095,4.06,0.51,NA,3.955,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 12:15:00,14.603,13.848,0.755,0.097,4.06,0.509,NA,3.992,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 12:30:00,14.597,13.843,0.754,0.096,4.06,0.508,NA,4.012,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 12:45:00,14.594,13.844,0.75,0.093,4.13,0.51,NA,4.017,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 13:00:00,14.593,13.843,0.75,0.093,4.13,0.509,NA,4.025,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 13:15:00,14.59,13.838,0.752,0.095,4.06,0.51,NA,4.006,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 13:30:00,14.585,13.831,0.754,0.096,4.19,0.51,NA,4.08,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 13:45:00,14.582,13.829,0.753,0.095,4.25,0.51,NA,4.157,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 14:00:00,14.579,13.829,0.75,0.093,4.25,0.51,NA,4.178,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 14:15:00,14.577,13.825,0.752,0.095,4.31,0.51,NA,4.248,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 14:30:00,14.578,13.825,0.753,0.095,4.31,0.511,NA,4.254,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 14:45:00,14.581,13.824,0.757,0.098,4.31,0.51,NA,4.218,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 15:00:00,14.587,13.83,0.757,0.098,4.31,0.509,NA,4.21,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 15:15:00,14.593,13.843,0.75,0.093,4.19,0.51,NA,4.131,0,0,0,0,0,0,7,0
FCR,100,2025-01-03 15:30:00,14.595,13.84,0.755,0.097,4.13,0.508,NA,4.074,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 15:45:00,14.596,13.843,0.753,0.095,4.06,0.509,NA,4.031,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 16:00:00,14.597,13.841,0.756,0.097,4,0.509,NA,3.933,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 16:15:00,14.601,13.844,0.757,0.098,3.94,0.508,NA,3.872,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 16:30:00,14.604,13.851,0.753,0.095,3.81,0.508,NA,3.775,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 16:45:00,14.602,13.848,0.754,0.096,3.75,0.508,NA,3.714,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 17:00:00,14.61,13.851,0.759,0.1,3.75,0.508,NA,3.653,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 17:15:00,14.61,13.855,0.755,0.097,3.69,0.509,NA,3.583,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 17:30:00,14.612,13.857,0.755,0.097,3.63,0.509,NA,3.534,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 17:45:00,14.616,13.858,0.758,0.099,3.56,0.508,NA,3.456,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 18:00:00,14.618,13.863,0.755,0.097,3.5,0.507,NA,3.402,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 18:15:00,14.624,13.865,0.759,0.1,3.44,0.507,NA,3.362,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 18:30:00,14.625,13.87,0.755,0.097,3.38,0.507,NA,3.299,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 18:45:00,14.633,13.876,0.757,0.098,3.38,0.507,NA,3.275,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 19:00:00,14.636,13.877,0.759,0.1,3.38,0.507,NA,3.249,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 19:15:00,14.636,13.88,0.756,0.097,3.38,0.507,NA,3.252,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 19:30:00,14.642,13.886,0.756,0.097,3.31,0.508,NA,3.209,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 19:45:00,14.644,13.885,0.759,0.1,3.31,0.507,NA,3.199,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 20:00:00,14.646,13.89,0.756,0.097,3.25,0.507,NA,3.181,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 20:15:00,14.652,13.892,0.76,0.1,3.25,0.508,NA,3.161,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 20:30:00,14.649,13.89,0.759,0.1,3.19,0.507,NA,3.099,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 20:45:00,14.649,13.892,0.757,0.098,3.13,0.505,NA,3.04,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 21:00:00,14.652,13.893,0.759,0.1,3.13,0.505,NA,3.017,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 21:15:00,14.651,13.893,0.758,0.099,3,0.505,NA,2.932,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 21:30:00,14.655,13.894,0.761,0.101,3,0.505,NA,2.89,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 21:45:00,14.661,13.895,0.766,0.105,2.88,0.507,NA,2.823,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 22:00:00,14.656,13.899,0.757,0.098,2.88,0.506,NA,2.79,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 22:15:00,14.653,13.895,0.758,0.099,2.81,0.505,NA,2.737,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 22:30:00,14.655,13.896,0.759,0.1,2.75,0.507,NA,2.677,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 22:45:00,14.66,13.898,0.762,0.102,2.75,0.505,NA,2.648,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 23:00:00,14.661,13.899,0.762,0.102,2.75,0.505,NA,2.631,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 23:15:00,14.659,13.899,0.76,0.1,2.69,0.505,NA,2.608,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 23:30:00,14.662,13.896,0.766,0.105,2.69,0.504,NA,2.613,0,0,0,6,0,0,7,0
FCR,100,2025-01-03 23:45:00,14.657,13.898,0.759,0.1,2.69,0.507,NA,2.599,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 00:00:00,14.652,13.889,0.763,0.102,2.69,0.505,NA,2.571,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 00:15:00,14.649,13.888,0.761,0.101,2.63,0.506,NA,2.513,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 00:30:00,14.646,13.887,0.759,0.1,2.56,0.505,NA,2.49,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 00:45:00,14.645,13.884,0.761,0.101,2.56,0.506,NA,2.467,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 01:00:00,14.641,13.884,0.757,0.098,2.5,0.505,NA,2.432,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 01:15:00,14.64,13.881,0.759,0.1,2.5,0.505,NA,2.417,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 01:30:00,14.64,13.88,0.76,0.1,2.5,0.505,NA,2.416,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 01:45:00,14.646,13.885,0.761,0.101,2.5,0.505,NA,2.377,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 02:00:00,14.647,13.887,0.76,0.1,2.44,0.504,NA,2.352,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 02:15:00,14.649,13.889,0.76,0.1,2.44,0.505,NA,2.326,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 02:30:00,14.651,13.89,0.761,0.101,2.38,0.506,NA,2.319,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 02:45:00,14.651,13.892,0.759,0.1,2.38,0.505,NA,2.293,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 03:00:00,14.652,13.893,0.759,0.1,2.38,0.504,NA,2.282,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 03:15:00,14.654,13.897,0.757,0.098,2.38,0.504,NA,2.277,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 03:30:00,14.654,13.896,0.758,0.099,2.38,0.504,NA,2.261,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 03:45:00,14.655,13.896,0.759,0.1,2.38,0.505,NA,2.264,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 04:00:00,14.657,13.899,0.758,0.099,2.38,0.503,NA,2.262,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 04:15:00,14.656,13.902,0.754,0.096,2.38,0.504,NA,2.273,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 04:30:00,14.658,13.9,0.758,0.099,2.38,0.504,NA,2.278,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 04:45:00,14.663,13.905,0.758,0.099,2.38,0.505,NA,2.284,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 05:00:00,14.664,13.904,0.76,0.1,2.44,0.504,NA,2.307,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 05:15:00,14.664,13.907,0.757,0.098,2.38,0.505,NA,2.296,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 05:30:00,14.668,13.909,0.759,0.1,2.38,0.504,NA,2.295,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 05:45:00,14.67,13.911,0.759,0.1,2.38,0.504,NA,2.267,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 06:00:00,14.671,13.914,0.757,0.098,2.38,0.505,NA,2.262,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 06:15:00,14.672,13.913,0.759,0.1,2.38,0.505,NA,2.244,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 06:30:00,14.672,13.914,0.758,0.099,2.31,0.505,NA,2.213,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 06:45:00,14.674,13.915,0.759,0.1,2.31,0.505,NA,2.203,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 07:00:00,14.675,13.918,0.757,0.098,2.31,0.504,NA,2.183,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 07:15:00,14.677,13.92,0.757,0.098,2.25,0.505,NA,2.173,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 07:30:00,14.677,13.919,0.758,0.099,2.25,0.503,NA,2.17,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 07:45:00,14.677,13.919,0.758,0.099,2.25,0.505,NA,2.152,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 08:00:00,14.677,13.919,0.758,0.099,2.25,0.504,NA,2.121,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 08:15:00,14.673,13.918,0.755,0.097,2.19,0.504,NA,2.11,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 08:30:00,14.671,13.917,0.754,0.096,2.19,0.503,NA,2.095,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 08:45:00,14.673,13.915,0.758,0.099,2.19,0.505,NA,2.064,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 09:00:00,14.676,13.915,0.761,0.101,2.19,0.502,NA,2.057,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 09:15:00,14.676,13.913,0.763,0.102,2.13,0.504,NA,2.054,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 09:30:00,14.679,13.92,0.759,0.1,2.13,0.504,NA,2.022,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 09:45:00,14.684,13.924,0.76,0.1,2.13,0.504,NA,2.018,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 10:00:00,14.687,13.928,0.759,0.1,2.13,0.505,NA,2.036,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 10:15:00,14.685,13.933,0.752,0.095,2.19,0.503,NA,2.048,0,0,0,0,0,0,7,0
FCR,100,2025-01-04 10:30:00,14.688,13.931,0.757,0.098,2.19,0.504,NA,2.089,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 10:45:00,14.689,13.934,0.755,0.097,2.19,0.504,NA,2.123,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 11:00:00,14.69,13.934,0.756,0.097,2.31,0.504,NA,2.18,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 11:15:00,14.688,13.931,0.757,0.098,2.31,0.503,NA,2.217,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 11:30:00,14.691,13.933,0.758,0.099,2.38,0.504,NA,2.257,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 11:45:00,14.687,13.935,0.752,0.095,2.44,0.503,NA,2.337,0,0,0,0,0,0,7,0
FCR,100,2025-01-04 12:00:00,14.684,13.93,0.754,0.096,2.5,0.505,NA,2.416,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 12:15:00,14.681,13.926,0.755,0.097,2.63,0.503,NA,2.503,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 12:30:00,14.678,13.922,0.756,0.097,2.63,0.505,NA,2.562,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 12:45:00,14.677,13.922,0.755,0.097,2.75,0.505,NA,2.629,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 13:00:00,14.677,13.925,0.752,0.095,2.81,0.504,NA,2.711,0,0,0,0,0,0,7,0
FCR,100,2025-01-04 13:15:00,14.674,13.919,0.755,0.097,2.88,0.505,NA,2.769,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 13:30:00,14.674,13.919,0.755,0.097,2.94,0.505,NA,2.83,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 13:45:00,14.673,13.918,0.755,0.097,2.94,0.507,NA,2.864,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 14:00:00,14.674,13.919,0.755,0.097,3,0.505,NA,2.899,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 14:15:00,14.673,13.919,0.754,0.096,3,0.506,NA,2.92,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 14:30:00,14.675,13.92,0.755,0.097,3,0.505,NA,2.921,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 14:45:00,14.672,13.918,0.754,0.096,3,0.506,NA,2.931,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 15:00:00,14.672,13.921,0.751,0.094,3.06,0.506,NA,2.94,0,0,0,0,0,0,7,0
FCR,100,2025-01-04 15:15:00,14.671,13.92,0.751,0.094,3,0.507,NA,2.939,0,0,0,0,0,0,7,0
FCR,100,2025-01-04 15:30:00,14.673,13.918,0.755,0.097,3,0.506,NA,2.913,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 15:45:00,14.672,13.921,0.751,0.094,2.94,0.503,NA,2.854,0,0,0,0,0,0,7,0
FCR,100,2025-01-04 16:00:00,14.674,13.92,0.754,0.096,2.88,0.506,NA,2.792,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 16:15:00,14.679,13.926,0.753,0.095,2.88,0.505,NA,2.753,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 16:30:00,14.679,13.924,0.755,0.097,2.75,0.506,NA,2.69,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 16:45:00,14.678,13.923,0.755,0.097,2.75,0.506,NA,2.63,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 17:00:00,14.68,13.924,0.756,0.097,2.69,0.505,NA,2.578,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 17:15:00,14.68,13.928,0.752,0.095,2.63,0.505,NA,2.514,0,0,0,0,0,0,7,0
FCR,100,2025-01-04 17:30:00,14.681,13.928,0.753,0.095,2.56,0.505,NA,2.462,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 17:45:00,14.686,13.932,0.754,0.096,2.5,0.505,NA,2.422,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 18:00:00,14.689,13.931,0.758,0.099,2.5,0.504,NA,2.393,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 18:15:00,14.688,13.933,0.755,0.097,2.44,0.504,NA,2.348,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 18:30:00,14.688,13.933,0.755,0.097,2.44,0.505,NA,2.345,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 18:45:00,14.688,13.933,0.755,0.097,2.44,0.504,NA,2.32,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 19:00:00,14.685,13.932,0.753,0.095,2.44,0.504,NA,2.311,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 19:15:00,14.688,13.933,0.755,0.097,2.38,0.504,NA,2.293,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 19:30:00,14.688,13.933,0.755,0.097,2.38,0.504,NA,2.292,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 19:45:00,14.687,13.933,0.754,0.096,2.38,0.505,NA,2.274,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 20:00:00,14.687,13.933,0.754,0.096,2.38,0.504,NA,2.282,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 20:15:00,14.687,13.931,0.756,0.097,2.38,0.504,NA,2.265,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 20:30:00,14.685,13.93,0.755,0.097,2.38,0.504,NA,2.248,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 20:45:00,14.692,13.931,0.761,0.101,2.38,0.504,NA,2.246,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 21:00:00,14.688,13.932,0.756,0.097,2.31,0.504,NA,2.242,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 21:15:00,14.687,13.932,0.755,0.097,2.31,0.504,NA,2.237,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 21:30:00,14.688,13.933,0.755,0.097,2.31,0.503,NA,2.221,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 21:45:00,14.689,13.932,0.757,0.098,2.31,0.503,NA,2.2,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 22:00:00,14.691,13.934,0.757,0.098,2.31,0.503,NA,2.201,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 22:15:00,14.695,13.936,0.759,0.1,2.25,0.503,NA,2.19,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 22:30:00,14.694,13.939,0.755,0.097,2.25,0.505,NA,2.173,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 22:45:00,14.697,13.942,0.755,0.097,2.25,0.504,NA,2.161,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 23:00:00,14.699,13.945,0.754,0.096,2.25,0.503,NA,2.148,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 23:15:00,14.696,13.94,0.756,0.097,2.25,0.503,NA,2.145,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 23:30:00,14.694,13.941,0.753,0.095,2.25,0.503,NA,2.143,0,0,0,6,0,0,7,0
FCR,100,2025-01-04 23:45:00,14.692,13.938,0.754,0.096,2.25,0.503,NA,2.153,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 00:00:00,14.689,13.933,0.756,0.097,2.25,0.503,NA,2.156,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 00:15:00,14.687,13.93,0.757,0.098,2.25,0.504,NA,2.147,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 00:30:00,14.689,13.93,0.759,0.1,2.25,0.504,NA,2.142,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 00:45:00,14.692,13.934,0.758,0.099,2.25,0.504,NA,2.136,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 01:00:00,14.69,13.935,0.755,0.097,2.25,0.503,NA,2.118,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 01:15:00,14.692,13.936,0.756,0.097,2.19,0.504,NA,2.098,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 01:30:00,14.69,13.936,0.754,0.096,2.19,0.503,NA,2.075,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 01:45:00,14.693,13.936,0.757,0.098,2.19,0.503,NA,2.055,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 02:00:00,14.695,13.936,0.759,0.1,2.13,0.504,NA,2.029,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 02:15:00,14.698,13.938,0.76,0.1,2.13,0.503,NA,2.01,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 02:30:00,14.694,13.941,0.753,0.095,2.06,0.503,NA,1.986,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 02:45:00,14.701,13.94,0.761,0.101,2.13,0.503,NA,1.966,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 03:00:00,14.699,13.945,0.754,0.096,2.06,0.503,NA,1.945,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 03:15:00,14.693,13.939,0.754,0.096,2,0.503,NA,1.912,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 03:30:00,14.692,13.937,0.755,0.097,2,0.503,NA,1.882,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 03:45:00,14.695,13.938,0.757,0.098,2,0.503,NA,1.863,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 04:00:00,14.697,13.94,0.757,0.098,1.94,0.503,NA,1.856,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 04:15:00,14.703,13.944,0.759,0.1,2,0.503,NA,1.881,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 04:30:00,14.702,13.947,0.755,0.097,2,0.503,NA,1.891,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 04:45:00,14.7,13.945,0.755,0.097,2,0.503,NA,1.89,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 05:00:00,14.701,13.944,0.757,0.098,2,0.503,NA,1.876,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 05:15:00,14.704,13.95,0.754,0.096,2,0.502,NA,1.867,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 05:30:00,14.7,13.946,0.754,0.096,1.94,0.502,NA,1.855,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 05:45:00,14.705,13.947,0.758,0.099,2,0.504,NA,1.875,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 06:00:00,14.709,13.949,0.76,0.1,2,0.504,NA,1.878,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 06:15:00,14.712,13.95,0.762,0.102,2,0.504,NA,1.88,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 06:30:00,14.705,13.951,0.754,0.096,2,0.503,NA,1.884,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 06:45:00,14.706,13.951,0.755,0.097,2,0.503,NA,1.876,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 07:00:00,14.708,13.95,0.758,0.099,2,0.503,NA,1.86,0,0,0,6,0,0,7,0
FCR,100,2025-01-05 07:15:00,14.708,13.952,0.756,0.097,1.94,0.503,NA,1.847,0,0,0,6,0,0,7,0
