Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-01-03 02:30:00,14.403,13.814,0.589,0.032,4.25,0.33,0.018,4.196,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 02:45:00,14.403,13.817,0.586,0.031,4.25,0.332,0.018,4.189,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 03:00:00,14.405,13.818,0.587,0.031,4.25,0.33,0.018,4.178,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 03:15:00,14.403,13.817,0.586,0.031,4.19,0.331,0.018,4.161,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 03:30:00,14.404,13.818,0.586,0.031,4.19,0.33,0.018,4.142,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 03:45:00,14.404,13.818,0.586,0.031,4.13,0.331,0.018,4.116,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 04:00:00,14.406,13.82,0.586,0.031,4.13,0.331,0.018,4.086,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 04:15:00,14.405,13.818,0.587,0.031,4.06,0.331,0.018,4.051,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 04:30:00,14.41,13.818,0.592,0.033,4.06,0.331,0.018,4.012,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 04:45:00,14.416,13.82,0.596,0.034,4,0.331,0.018,3.968,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 05:00:00,14.418,13.825,0.593,0.033,3.94,0.33,0.018,3.922,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 05:15:00,14.421,13.83,0.591,0.033,3.88,0.331,0.018,3.873,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 05:30:00,14.423,13.832,0.591,0.033,3.81,0.331,0.018,3.811,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 05:45:00,14.424,13.835,0.589,0.032,3.75,0.331,0.018,3.749,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 06:00:00,14.426,13.836,0.59,0.032,3.69,0.33,0.018,3.682,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 06:15:00,14.429,13.837,0.592,0.033,3.63,0.33,0.018,3.614,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 06:30:00,14.43,13.839,0.591,0.033,3.56,0.33,0.018,3.548,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 06:45:00,14.433,13.843,0.59,0.032,3.5,0.329,0.017,3.496,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 07:00:00,14.434,13.845,0.589,0.032,3.5,0.329,0.017,3.449,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 07:15:00,14.435,13.849,0.586,0.031,3.44,0.329,0.017,3.411,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 07:30:00,14.436,13.848,0.588,0.032,3.38,0.329,0.017,3.373,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 07:45:00,14.435,13.85,0.585,0.031,3.38,0.329,0.017,3.341,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 08:00:00,14.439,13.851,0.588,0.032,3.38,0.328,0.017,3.319,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 08:15:00,14.44,13.851,0.589,0.032,3.38,0.329,0.017,3.29,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 08:30:00,14.444,13.853,0.591,0.033,3.31,0.329,0.017,3.274,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 08:45:00,14.444,13.857,0.587,0.031,3.31,0.328,0.017,3.261,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 09:00:00,14.448,13.861,0.587,0.031,3.31,0.329,0.017,3.248,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 09:15:00,14.447,13.86,0.587,0.031,3.31,0.328,0.017,3.241,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 09:30:00,14.448,13.863,0.585,0.031,3.38,0.328,0.017,3.256,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 09:45:00,14.448,13.864,0.584,0.03,3.38,0.329,0.017,3.283,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 10:00:00,14.451,13.865,0.586,0.031,3.44,0.329,0.017,3.306,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 10:15:00,14.449,13.866,0.583,0.03,3.44,0.329,0.017,3.356,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 10:30:00,14.448,13.867,0.581,0.029,3.5,0.329,0.017,3.392,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 10:45:00,14.445,13.865,0.58,0.029,3.56,0.329,0.017,3.43,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 11:00:00,14.444,13.864,0.58,0.029,3.63,0.329,0.017,3.484,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 11:15:00,14.44,13.863,0.577,0.028,3.69,0.329,0.017,3.558,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 11:30:00,14.435,13.858,0.577,0.028,3.81,0.329,0.017,3.625,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 11:45:00,14.432,13.855,0.577,0.028,3.88,0.33,0.018,3.722,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 12:00:00,14.43,13.853,0.577,0.028,3.94,0.33,0.018,3.829,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 12:15:00,14.428,13.848,0.58,0.029,4,0.33,0.018,3.883,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 12:30:00,14.427,13.846,0.581,0.029,4.06,0.33,0.018,3.924,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 12:45:00,14.428,13.845,0.583,0.03,4.06,0.33,0.018,3.971,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 13:00:00,14.429,13.842,0.587,0.031,4.13,0.331,0.018,4.013,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 13:15:00,14.425,13.844,0.581,0.029,4.19,0.33,0.018,4.051,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 13:30:00,14.425,13.843,0.582,0.03,4.19,0.33,0.018,4.103,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 13:45:00,14.424,13.841,0.583,0.03,4.25,0.33,0.018,4.14,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 14:00:00,14.422,13.839,0.583,0.03,4.25,0.33,0.018,4.165,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 14:15:00,14.421,13.838,0.583,0.03,4.25,0.33,0.018,4.178,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 14:30:00,14.42,13.837,0.583,0.03,4.31,0.331,0.018,4.203,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 14:45:00,14.417,13.837,0.58,0.029,4.31,0.331,0.018,4.251,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 15:00:00,14.419,13.836,0.583,0.03,4.31,0.33,0.018,4.261,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 15:15:00,14.42,13.834,0.586,0.031,4.31,0.331,0.018,4.252,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 15:30:00,14.421,13.834,0.587,0.031,4.25,0.33,0.018,4.241,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 15:45:00,14.423,13.836,0.587,0.031,4.25,0.33,0.018,4.231,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 16:00:00,14.424,13.837,0.587,0.031,4.25,0.331,0.018,4.225,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 16:15:00,14.425,13.839,0.586,0.031,4.25,0.331,0.018,4.212,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 16:30:00,14.428,13.839,0.589,0.032,4.25,0.33,0.018,4.188,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 16:45:00,14.431,13.842,0.589,0.032,4.19,0.33,0.018,4.169,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 17:00:00,14.432,13.844,0.588,0.032,4.19,0.33,0.018,4.143,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 17:15:00,14.43,13.845,0.585,0.031,4.13,0.33,0.018,4.118,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 17:30:00,14.433,13.845,0.588,0.032,4.06,0.33,0.018,4.091,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 17:45:00,14.43,13.844,0.586,0.031,4,0.33,0.018,4.039,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 18:00:00,14.432,13.847,0.585,0.031,4,0.33,0.018,3.976,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 18:15:00,14.432,13.846,0.586,0.031,3.94,0.33,0.018,3.92,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 18:30:00,14.43,13.846,0.584,0.03,3.88,0.33,0.018,3.881,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 18:45:00,14.428,13.846,0.582,0.03,3.88,0.329,0.017,3.845,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 19:00:00,14.431,13.844,0.587,0.031,3.81,0.33,0.018,3.808,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 19:15:00,14.431,13.842,0.589,0.032,3.81,0.329,0.017,3.772,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 19:30:00,14.431,13.847,0.584,0.03,3.75,0.328,0.017,3.723,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 19:45:00,14.433,13.846,0.587,0.031,3.69,0.328,0.017,3.677,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 20:00:00,14.432,13.846,0.586,0.031,3.63,0.329,0.017,3.631,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 20:15:00,14.429,13.85,0.579,0.029,3.56,0.329,0.017,3.57,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 20:30:00,14.43,13.847,0.583,0.03,3.5,0.328,0.017,3.513,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 20:45:00,14.429,13.843,0.586,0.031,3.5,0.328,0.017,3.463,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 21:00:00,14.427,13.843,0.584,0.03,3.38,0.329,0.017,3.397,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 21:15:00,14.425,13.842,0.583,0.03,3.31,0.328,0.017,3.326,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 21:30:00,14.426,13.842,0.584,0.03,3.25,0.328,0.017,3.257,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 21:45:00,14.428,13.839,0.589,0.032,3.19,0.328,0.017,3.191,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 22:00:00,14.431,13.841,0.59,0.032,3.13,0.327,0.017,3.126,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 22:15:00,14.431,13.843,0.588,0.032,3.06,0.327,0.017,3.065,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 22:30:00,14.432,13.844,0.588,0.032,3,0.327,0.017,3.007,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 22:45:00,14.434,13.846,0.588,0.032,3,0.327,0.017,2.949,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 23:00:00,14.433,13.848,0.585,0.031,2.88,0.327,0.017,2.892,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 23:15:00,14.434,13.849,0.585,0.031,2.88,0.326,0.017,2.838,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 23:30:00,14.434,13.85,0.584,0.03,2.81,0.327,0.017,2.785,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 23:45:00,14.434,13.849,0.585,0.031,2.75,0.327,0.017,2.735,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 00:00:00,14.435,13.849,0.586,0.031,2.69,0.327,0.017,2.685,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 00:15:00,14.434,13.849,0.585,0.031,2.69,0.326,0.017,2.639,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 00:30:00,14.435,13.851,0.584,0.03,2.63,0.327,0.017,2.594,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 00:45:00,14.437,13.85,0.587,0.031,2.56,0.326,0.017,2.55,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 01:00:00,14.436,13.85,0.586,0.031,2.56,0.326,0.017,2.508,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 01:15:00,14.439,13.852,0.587,0.031,2.5,0.326,0.017,2.467,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 01:30:00,14.437,13.851,0.586,0.031,2.5,0.326,0.017,2.427,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 01:45:00,14.439,13.852,0.587,0.031,2.44,0.326,0.017,2.39,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 02:00:00,14.445,13.853,0.592,0.033,2.44,0.325,0.017,2.364,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 02:15:00,14.445,13.855,0.59,0.032,2.44,0.325,0.017,2.354,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 02:30:00,14.445,13.859,0.586,0.031,2.44,0.325,0.017,2.37,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 02:45:00,14.445,13.859,0.586,0.031,2.5,0.326,0.017,2.385,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 03:00:00,14.446,13.859,0.587,0.031,2.5,0.325,0.017,2.388,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 03:15:00,14.445,13.86,0.585,0.031,2.5,0.325,0.017,2.401,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 03:30:00,14.445,13.859,0.586,0.031,2.5,0.326,0.017,2.41,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 03:45:00,14.446,13.858,0.588,0.032,2.5,0.325,0.017,2.416,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 04:00:00,14.446,13.86,0.586,0.031,2.5,0.325,0.017,2.411,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 04:15:00,14.444,13.86,0.584,0.03,2.44,0.325,0.017,2.391,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 04:30:00,14.445,13.86,0.585,0.031,2.44,0.326,0.017,2.364,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 04:45:00,14.446,13.858,0.588,0.032,2.38,0.325,0.017,2.337,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 05:00:00,14.449,13.859,0.59,0.032,2.38,0.325,0.017,2.308,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 05:15:00,14.452,13.861,0.591,0.033,2.38,0.325,0.017,2.28,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 05:30:00,14.453,13.863,0.59,0.032,2.31,0.325,0.017,2.253,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 05:45:00,14.455,13.866,0.589,0.032,2.31,0.325,0.017,2.23,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 06:00:00,14.459,13.867,0.592,0.033,2.25,0.325,0.017,2.206,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 06:15:00,14.46,13.869,0.591,0.033,2.25,0.325,0.017,2.177,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 06:30:00,14.461,13.87,0.591,0.033,2.19,0.325,0.017,2.147,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 06:45:00,14.463,13.874,0.589,0.032,2.19,0.325,0.017,2.121,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 07:00:00,14.467,13.874,0.593,0.033,2.13,0.325,0.017,2.088,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 07:15:00,14.466,13.877,0.589,0.032,2.13,0.325,0.017,2.054,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 07:30:00,14.468,13.88,0.588,0.032,2.06,0.325,0.017,2.021,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 07:45:00,14.472,13.881,0.591,0.033,2.06,0.324,0.016,1.985,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 08:00:00,14.475,13.884,0.591,0.033,2.06,0.324,0.016,1.96,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 08:15:00,14.478,13.887,0.591,0.033,2,0.324,0.016,1.94,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 08:30:00,14.48,13.89,0.59,0.032,2,0.325,0.017,1.92,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 08:45:00,14.484,13.894,0.59,0.032,2,0.324,0.016,1.91,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 09:00:00,14.487,13.898,0.589,0.032,2,0.324,0.016,1.903,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 09:15:00,14.491,13.9,0.591,0.033,2,0.324,0.016,1.902,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 09:30:00,14.495,13.906,0.589,0.032,2,0.325,0.017,1.91,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 09:45:00,14.5,13.912,0.588,0.032,2.06,0.324,0.016,1.941,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 10:00:00,14.505,13.917,0.588,0.032,2.13,0.324,0.016,1.979,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 10:15:00,14.505,13.921,0.584,0.03,2.13,0.325,0.017,2.021,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 10:30:00,14.505,13.925,0.58,0.029,2.19,0.325,0.017,2.068,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 10:45:00,14.504,13.927,0.577,0.028,2.25,0.325,0.017,2.12,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 11:00:00,14.504,13.926,0.578,0.028,2.38,0.325,0.017,2.187,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 11:15:00,14.5,13.925,0.575,0.027,2.44,0.325,0.017,2.268,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 11:30:00,14.5,13.924,0.576,0.028,2.56,0.325,0.017,2.369,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 11:45:00,14.498,13.921,0.577,0.028,2.69,0.325,0.017,2.479,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 12:00:00,14.497,13.92,0.577,0.028,2.81,0.325,0.017,2.593,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 12:15:00,14.494,13.917,0.577,0.028,2.88,0.325,0.017,2.709,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 12:30:00,14.493,13.914,0.579,0.029,3,0.326,0.017,2.824,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 12:45:00,14.493,13.912,0.581,0.029,3.13,0.326,0.017,2.945,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 13:00:00,14.492,13.911,0.581,0.029,3.25,0.327,0.017,3.06,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 13:15:00,14.494,13.911,0.583,0.03,3.38,0.327,0.017,3.168,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 13:30:00,14.493,13.909,0.584,0.03,3.44,0.327,0.017,3.28,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 13:45:00,14.492,13.911,0.581,0.029,3.56,0.327,0.017,3.391,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 14:00:00,14.494,13.909,0.585,0.031,3.63,0.328,0.017,3.497,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 14:15:00,14.494,13.908,0.586,0.031,3.69,0.328,0.017,3.567,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 14:30:00,14.493,13.911,0.582,0.03,3.75,0.328,0.017,3.62,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 14:45:00,14.493,13.91,0.583,0.03,3.75,0.327,0.017,3.672,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 15:00:00,14.498,13.909,0.589,0.032,3.81,0.328,0.017,3.717,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 15:15:00,14.498,13.909,0.589,0.032,3.81,0.328,0.017,3.756,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 15:30:00,14.499,13.914,0.585,0.031,3.81,0.328,0.017,3.771,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 15:45:00,14.502,13.915,0.587,0.031,3.81,0.329,0.017,3.772,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 16:00:00,14.505,13.913,0.592,0.033,3.81,0.327,0.017,3.742,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 16:15:00,14.502,13.918,0.584,0.03,3.75,0.328,0.017,3.718,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 16:30:00,14.5,13.919,0.581,0.029,3.69,0.328,0.017,3.695,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 16:45:00,14.501,13.918,0.583,0.03,3.69,0.328,0.017,3.668,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 17:00:00,14.504,13.917,0.587,0.031,3.69,0.327,0.017,3.632,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 17:15:00,14.507,13.916,0.591,0.033,3.63,0.327,0.017,3.587,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 17:30:00,14.509,13.921,0.588,0.032,3.56,0.327,0.017,3.536,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 17:45:00,14.512,13.922,0.59,0.032,3.5,0.326,0.017,3.483,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 18:00:00,14.514,13.925,0.589,0.032,3.44,0.327,0.017,3.433,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 18:15:00,14.518,13.928,0.59,0.032,3.38,0.326,0.017,3.381,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 18:30:00,14.518,13.929,0.589,0.032,3.38,0.326,0.017,3.335,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 18:45:00,14.516,13.933,0.583,0.03,3.31,0.327,0.017,3.299,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 19:00:00,14.517,13.932,0.585,0.031,3.31,0.326,0.017,3.264,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 19:15:00,14.522,13.931,0.591,0.033,3.25,0.326,0.017,3.227,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 19:30:00,14.524,13.934,0.59,0.032,3.25,0.326,0.017,3.198,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 19:45:00,14.521,13.937,0.584,0.03,3.25,0.326,0.017,3.176,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 20:00:00,14.525,13.94,0.585,0.031,3.25,0.325,0.017,3.155,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 20:15:00,14.528,13.94,0.588,0.032,3.19,0.325,0.017,3.124,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 20:30:00,14.529,13.945,0.584,0.03,3.13,0.325,0.017,3.102,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 20:45:00,14.529,13.947,0.582,0.03,3.13,0.325,0.017,3.08,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 21:00:00,14.529,13.945,0.584,0.03,3.06,0.326,0.017,3.044,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 21:15:00,14.532,13.944,0.588,0.032,3.06,0.325,0.017,3.006,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 21:30:00,14.534,13.947,0.587,0.031,3,0.325,0.017,2.975,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 21:45:00,14.533,13.949,0.584,0.03,3,0.325,0.017,2.946,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 22:00:00,14.533,13.948,0.585,0.031,3,0.325,0.017,2.916,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 22:15:00,14.536,13.949,0.587,0.031,2.94,0.325,0.017,2.896,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 22:30:00,14.535,13.952,0.583,0.03,2.94,0.325,0.017,2.877,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 22:45:00,14.537,13.954,0.583,0.03,2.88,0.325,0.017,2.856,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 23:00:00,14.536,13.954,0.582,0.03,2.88,0.325,0.017,2.835,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 23:15:00,14.534,13.953,0.581,0.029,2.88,0.325,0.017,2.81,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 23:30:00,14.535,13.953,0.582,0.03,2.81,0.326,0.017,2.786,0,0,0,0,0,0,0,0
FCR,100,2026-01-04 23:45:00,14.536,13.951,0.585,0.031,2.81,0.324,0.016,2.757,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 00:00:00,14.537,13.951,0.586,0.031,2.81,0.325,0.017,2.729,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 00:15:00,14.535,13.953,0.582,0.03,2.75,0.326,0.017,2.696,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 00:30:00,14.533,13.952,0.581,0.029,2.69,0.325,0.017,2.655,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 00:45:00,14.535,13.953,0.582,0.03,2.69,0.325,0.017,2.623,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 01:00:00,14.531,13.952,0.579,0.029,2.63,0.325,0.017,2.59,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 01:15:00,14.533,13.952,0.581,0.029,2.63,0.324,0.016,2.555,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 01:30:00,14.536,13.948,0.588,0.032,2.56,0.325,0.017,2.518,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 01:45:00,14.533,13.952,0.581,0.029,2.5,0.324,0.016,2.482,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 02:00:00,14.534,13.952,0.582,0.03,2.5,0.324,0.016,2.448,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 02:15:00,14.535,13.952,0.583,0.03,2.44,0.324,0.016,2.415,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 02:30:00,14.536,13.951,0.585,0.031,2.44,0.324,0.016,2.382,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 02:45:00,14.537,13.952,0.585,0.031,2.38,0.324,0.016,2.347,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 03:00:00,14.536,13.953,0.583,0.03,2.38,0.324,0.016,2.306,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 03:15:00,14.532,13.953,0.579,0.029,2.31,0.325,0.017,2.269,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 03:30:00,14.534,13.951,0.583,0.03,2.25,0.323,0.016,2.231,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 03:45:00,14.534,13.949,0.585,0.031,2.25,0.323,0.016,2.193,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 04:00:00,14.535,13.95,0.585,0.031,2.25,0.324,0.016,2.156,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 04:15:00,14.532,13.951,0.581,0.029,2.19,0.324,0.016,2.122,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 04:30:00,14.533,13.948,0.585,0.031,2.13,0.324,0.016,2.089,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 04:45:00,14.534,13.947,0.587,0.031,2.13,0.323,0.016,2.058,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 05:00:00,14.533,13.949,0.584,0.03,2.13,0.324,0.016,2.028,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 05:15:00,14.532,13.949,0.583,0.03,2.06,0.322,0.016,2.001,0,0,0,0,0,0,0,0
FCR,100,2026-01-05 05:30:00,14.534,13.948,0.586,0.031,2.06,0.323,0.016,1.985,0,0,0,0,0,0,0,0
