"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-01 05:44:00",604019,1.908496,0.697657,99.54522,1.846064,1
"2021-01-01 05:45:00",604020,1.900383,0.6972428,99.54389,1.83776,1
"2021-01-01 05:46:00",604021,1.885092,0.6964915,99.54537,1.822671,1
"2021-01-01 05:47:00",604022,1.822548,0.6934005,99.54792,1.760474,1
"2021-01-01 05:48:00",604023,1.795847,0.6920529,99.54462,1.733303,1
"2021-01-01 05:49:00",604024,1.749058,0.6897181,99.5417,1.686094,1
"2021-01-01 05:50:00",604025,1.798202,0.6921171,99.53713,1.734607,1
"2021-01-01 05:51:00",604026,1.754751,0.6899677,99.53701,1.691129,1
"2021-01-01 05:52:00",604027,1.677112,0.6861472,99.53794,1.613605,1
"2021-01-01 05:53:00",604028,1.72476,0.6885132,99.54065,1.661645,1
"2021-01-01 05:54:00",604029,1.703803,0.6874723,99.53942,1.640508,1
"2021-01-01 05:55:00",604030,1.624132,0.6835828,99.54286,1.561304,1
"2021-01-01 05:56:00",604031,1.627699,0.6837356,99.53988,1.564455,1
"2021-01-01 05:57:00",604032,1.627742,0.6837304,99.53886,1.564354,1
"2021-01-01 05:58:00",604033,1.633173,0.6839729,99.53544,1.569306,1
"2021-01-01 05:59:00",604034,1.659628,0.6852718,99.5355,1.595776,1
"2021-01-01 06:00:00",604035,1.696077,0.6870706,99.53652,1.632375,1
"2021-01-01 06:01:00",604036,1.700323,0.6872845,99.5373,1.636732,1
"2021-01-01 06:02:00",604037,1.69214,0.6868572,99.5337,1.628041,1
"2021-01-01 06:03:00",604038,1.647343,0.6846955,99.53946,1.584044,1
"2021-01-01 06:04:00",604039,1.608628,0.6827681,99.53501,1.544697,1
"2021-01-01 06:05:00",604040,1.583082,0.6815212,99.53541,1.519199,1
"2021-01-01 06:06:00",604041,1.574335,0.681127,99.54024,1.511132,1
"2021-01-01 06:07:00",604042,1.591845,0.6819679,99.53797,1.528325,1
"2021-01-01 06:08:00",604043,1.58762,0.6817288,99.53306,1.523412,1
"2021-01-01 06:09:00",604044,1.506818,0.6777851,99.53262,1.442533,1
"2021-01-01 06:10:00",604045,1.498035,0.6773777,99.53552,1.434156,1
"2021-01-01 06:11:00",604046,1.56397,0.6805786,99.53393,1.499879,1
"2021-01-01 06:12:00",604047,1.605563,0.6826621,99.5414,1.542528,1
"2021-01-01 06:13:00",604048,1.561712,0.6804714,99.53449,1.497699,1
"2021-01-01 06:14:00",604049,1.525702,0.678751,99.53926,1.46235,1
"2021-01-01 06:15:00",604050,1.456947,0.6753722,99.53394,1.392836,1
"2021-01-01 06:16:00",604051,1.476925,0.6763635,99.53714,1.413267,1
"2021-01-01 06:17:00",604052,1.515052,0.6781934,99.53379,1.450932,1
"2021-01-01 06:18:00",604053,1.498656,0.6773872,99.53248,1.434348,1
"2021-01-01 06:19:00",604054,1.5448,0.6796524,99.53519,1.480881,1
"2021-01-01 06:20:00",604055,1.513351,0.6781327,99.53674,1.449642,1
"2021-01-01 06:21:00",604056,1.447484,0.6749522,99.5396,1.384164,1
"2021-01-01 06:22:00",604057,1.46511,0.6757434,99.5303,1.400489,1
"2021-01-01 06:23:00",604058,1.469487,0.6759926,99.53574,1.405631,1
"2021-01-01 06:24:00",604059,1.423553,0.6737837,99.5381,1.360018,1
"2021-01-01 06:25:00",604060,1.407761,0.6729731,99.53113,1.343249,1
"2021-01-01 06:26:00",604061,1.434081,0.6742932,99.53817,1.370558,1
"2021-01-01 06:27:00",604062,1.418435,0.6734783,99.52961,1.353709,1
"2021-01-01 06:28:00",604063,1.466353,0.6758474,99.53673,1.402634,1
"2021-01-01 06:29:00",604064,1.475836,0.6762767,99.53222,1.411489,1
"2021-01-01 06:30:00",604065,1.548885,0.6798515,99.53515,1.484962,1
"2021-01-01 06:31:00",604066,1.53871,0.6793126,99.52891,1.473912,1
"2021-01-01 06:32:00",604067,1.493275,0.6771579,99.53727,1.429638,1
"2021-01-01 06:33:00",604068,1.476829,0.6763183,99.53096,1.412303,1
"2021-01-01 06:34:00",604069,1.373529,0.6713487,99.53533,1.309596,1
"2021-01-01 06:35:00",604070,1.340928,0.6697841,99.53619,1.27711,1
"2021-01-01 06:36:00",604071,1.353703,0.6703668,99.53138,1.289214,1
"2021-01-01 06:37:00",604072,1.433208,0.6742442,99.53702,1.369524,1
"2021-01-01 06:38:00",604073,1.423657,0.6737569,99.53318,1.359431,1
"2021-01-01 06:39:00",604074,1.382689,0.6718086,99.53802,1.319134,1
"2021-01-01 06:40:00",604075,1.361921,0.6707826,99.53406,1.297809,1
"2021-01-01 06:41:00",604076,1.304112,0.6679999,99.53401,1.239981,1
"2021-01-01 06:42:00",604077,1.309794,0.6682642,99.53258,1.245467,1
"2021-01-01 06:43:00",604078,1.322159,0.6688473,99.53104,1.257615,1
"2021-01-01 06:44:00",604079,1.295628,0.6676082,99.5363,1.231818,1
"2021-01-01 06:45:00",604080,1.30534,0.6680436,99.5317,1.240887,1
"2021-01-01 06:46:00",604081,1.277827,0.6667296,99.53256,1.213492,1
"2021-01-01 06:47:00",604082,1.288701,0.6672498,99.53239,1.224344,1
"2021-01-01 06:48:00",604083,1.251115,0.6654537,99.533,1.186836,1
"2021-01-01 06:49:00",604084,1.302267,0.667894,99.53131,1.237759,1
"2021-01-01 06:50:00",604085,1.294257,0.6674963,99.5294,1.229483,1
"2021-01-01 06:51:00",604086,1.285502,0.6671092,99.53434,1.221416,1
"2021-01-01 06:52:00",604087,1.275902,0.6666188,99.5298,1.21118,1
"2021-01-01 06:53:00",604088,1.336189,0.6695297,99.53206,1.271794,1
"2021-01-01 06:54:00",604089,1.373088,0.6713318,99.53598,1.309246,1
"2021-01-01 06:55:00",604090,1.408294,0.6730013,99.53152,1.343835,1
"2021-01-01 06:56:00",604091,1.404793,0.6728017,99.52704,1.339707,1
"2021-01-01 06:57:00",604092,1.387992,0.6720402,99.53439,1.323933,1
"2021-01-01 06:58:00",604093,1.37644,0.6714462,99.52899,1.31162,1
"2021-01-01 06:59:00",604094,1.377213,0.6715262,99.53522,1.313266,1
"2021-01-01 07:00:00",604095,1.423921,0.6737759,99.53438,1.359865,1
"2021-01-01 07:01:00",604096,1.415743,0.6733803,99.53437,1.351685,1
"2021-01-01 07:02:00",604097,1.419217,0.6735567,99.53558,1.355328,1
"2021-01-01 07:03:00",604098,1.403473,0.672792,99.53505,1.339507,1
"2021-01-01 07:04:00",604099,1.439419,0.6745026,99.53092,1.374882,1
"2021-01-01 07:05:00",604100,1.477579,0.6763883,99.53618,1.413784,1
"2021-01-01 07:06:00",604101,1.434457,0.6742582,99.53012,1.369808,1
"2021-01-01 07:07:00",604102,1.375737,0.6714722,99.53786,1.312161,1
"2021-01-01 07:08:00",604103,1.381228,0.6716562,99.52589,1.315976,1
"2021-01-01 07:09:00",604104,1.381742,0.6717009,99.52884,1.316903,1
"2021-01-01 07:10:00",604105,1.3814,0.6716649,99.52593,1.316153,1
"2021-01-01 07:11:00",604106,1.419022,0.6734898,99.52707,1.353944,1
"2021-01-01 07:12:00",604107,1.473654,0.6761814,99.53373,1.409517,1
"2021-01-01 07:13:00",604108,1.480634,0.6764684,99.52616,1.415439,1
"2021-01-01 07:14:00",604109,1.469479,0.6759858,99.53478,1.405488,1
"2021-01-01 07:15:00",604110,1.479473,0.6764564,99.53267,1.415189,1
"2021-01-01 07:16:00",604111,1.502477,0.6775556,99.53003,1.437825,1
"2021-01-01 07:17:00",604112,1.464931,0.6757434,99.53154,1.400487,1
"2021-01-01 07:18:00",604113,1.438042,0.674439,99.53138,1.373568,1
"2021-01-01 07:19:00",604114,1.44723,0.6748694,99.5292,1.382452,1
"2021-01-01 07:20:00",604115,1.477038,0.6763857,99.5396,1.413723,1
"2021-01-01 07:21:00",604116,1.512532,0.6780288,99.52768,1.447555,1
"2021-01-01 07:22:00",604117,1.474623,0.6762047,99.53021,1.409992,1
"2021-01-01 07:23:00",604118,1.443295,0.6746521,99.52528,1.377971,1
"2021-01-01 07:24:00",604119,1.489645,0.67695,99.53251,1.42534,1
"2021-01-01 07:25:00",604120,1.491866,0.6770066,99.52509,1.426523,1
"2021-01-01 07:26:00",604121,1.52021,0.6784215,99.53038,1.455613,1
"2021-01-01 07:27:00",604122,1.553213,0.680008,99.52734,1.488197,1
"2021-01-01 07:28:00",604123,1.558886,0.6802903,99.52813,1.493981,1
"2021-01-01 07:29:00",604124,1.540814,0.6793563,99.52042,1.474825,1
"2021-01-01 07:30:00",604125,1.542548,0.6794646,99.52391,1.477049,1
"2021-01-01 07:31:00",604126,1.576734,0.6811233,99.52258,1.511054,1
"2021-01-01 07:32:00",604127,1.612588,0.6829074,99.52709,1.547548,1
"2021-01-01 07:33:00",604128,1.615844,0.6830508,99.52474,1.550474,1
"2021-01-01 07:34:00",604129,1.616426,0.6830546,99.52121,1.550561,1
"2021-01-01 07:35:00",604130,1.640013,0.6842064,99.52058,1.574065,1
"2021-01-01 07:36:00",604131,1.679592,0.6861755,99.52429,1.614172,1
"2021-01-01 07:37:00",604132,1.688363,0.686573,99.51941,1.622261,1
"2021-01-01 07:38:00",604133,1.705866,0.6874013,99.51464,1.639096,1
"2021-01-01 07:39:00",604134,1.736228,0.6888802,99.51214,1.669114,1
"2021-01-01 07:40:00",604135,1.73295,0.6887156,99.5117,1.665772,1
"2021-01-01 07:41:00",604136,1.779252,0.690953,99.5043,1.711043,1
"2021-01-01 07:42:00",604137,1.793595,0.6916061,99.49645,1.724288,1
"2021-01-01 07:43:00",604138,1.775537,0.690721,99.49762,1.706391,1
"2021-01-01 07:44:00",604139,1.74952,0.6894102,99.49396,1.679854,1
"2021-01-01 07:45:00",604140,1.737493,0.6887856,99.48946,1.667194,1
"2021-01-01 07:46:00",604141,1.719695,0.6878051,99.47455,1.647302,1
"2021-01-01 07:47:00",604142,1.76483,0.6900083,99.47113,1.691962,1
"2021-01-01 07:48:00",604143,1.795986,0.6915407,99.46994,1.722956,1
"2021-01-01 07:49:00",604144,1.833358,0.6932931,99.45568,1.758328,1
"2021-01-01 07:50:00",604145,1.862671,0.6947158,99.451,1.786986,1
"2021-01-01 07:51:00",604146,1.880285,0.6955614,99.44666,1.803994,1
"2021-01-01 07:52:00",604147,1.90808,0.696895,99.43946,1.830777,1
"2021-01-01 07:53:00",604148,1.920167,0.697479,99.43681,1.842494,1
"2021-01-01 07:54:00",604149,1.928242,0.697841,99.43087,1.849735,1
"2021-01-01 07:55:00",604150,1.798357,0.6914291,99.43679,1.720669,1
"2021-01-01 07:56:00",604151,1.740734,0.688539,99.43067,1.66218,1
"2021-01-01 07:57:00",604152,1.706633,0.686905,99.43737,1.629019,1
"2021-01-01 07:58:00",604153,1.729344,0.6880296,99.43827,1.651858,1
"2021-01-01 07:59:00",604154,1.688407,0.6860339,99.441,1.6113,1
"2021-01-01 08:00:00",604155,1.664896,0.6849001,99.44401,1.588209,1
"2021-01-01 08:01:00",604156,1.649255,0.6841258,99.4429,1.572411,1
"2021-01-01 08:02:00",604157,1.687262,0.6860014,99.44434,1.610622,1
"2021-01-01 08:03:00",604158,1.695288,0.6864078,99.44618,1.618907,1
"2021-01-01 08:04:00",604159,1.670667,0.6851954,99.4457,1.594217,1
"2021-01-01 08:05:00",604160,1.648438,0.6841312,99.44958,1.572531,1
"2021-01-01 08:06:00",604161,1.561934,0.6799022,99.44962,1.486024,1
"2021-01-01 08:07:00",604162,1.55424,0.6795316,99.4503,1.478425,1
"2021-01-01 08:08:00",604163,1.580269,0.6807733,99.44624,1.503888,1
"2021-01-01 08:09:00",604164,1.496477,0.6767246,99.45062,1.420699,1
"2021-01-01 08:10:00",604165,1.409034,0.6724851,99.44986,1.333141,1
"2021-01-01 08:11:00",604166,1.365423,0.6703828,99.45002,1.289551,1
"2021-01-01 08:12:00",604167,1.397968,0.6719118,99.44414,1.321276,1
"2021-01-01 08:13:00",604168,1.398408,0.6719924,99.45282,1.322933,1
"2021-01-01 08:14:00",604169,1.402953,0.6721634,99.44555,1.326458,1
"2021-01-01 08:15:00",604170,1.343763,0.669295,99.44327,1.266944,1
"2021-01-01 08:16:00",604171,1.33031,0.668648,99.44321,1.25348,1
"2021-01-01 08:17:00",604172,1.341242,0.6691535,99.44026,1.263998,1
"2021-01-01 08:18:00",604173,1.360068,0.6700745,99.44255,1.283149,1
"2021-01-01 08:19:00",604174,1.441754,0.674071,99.45049,1.365953,1
"2021-01-01 08:20:00",604175,1.45875,0.6748339,99.44167,1.381717,1
"2021-01-01 08:21:00",604176,1.462025,0.674988,99.44104,1.384902,1
"2021-01-01 08:22:00",604177,1.466695,0.6750564,99.41774,1.386309,1
"2021-01-01 08:23:00",604178,1.47122,0.6752468,99.41355,1.390246,1
"2021-01-01 08:24:00",604179,1.463582,0.6747959,99.40165,1.380938,1
"2021-01-01 08:25:00",604180,1.440923,0.673675,99.39805,1.357777,1
"2021-01-01 08:26:00",604181,1.435828,0.6733682,99.3892,1.351438,1
"2021-01-01 08:27:00",604182,1.406913,0.671994,99.3924,1.322974,1
"2021-01-01 08:28:00",604183,1.344972,0.6690446,99.39736,1.261724,1
"2021-01-01 08:29:00",604184,1.333348,0.6684389,99.39041,1.249128,1
"2021-01-01 08:30:00",604185,1.327967,0.6682089,99.39464,1.244337,1
"2021-01-01 08:31:00",604186,1.319511,0.6678395,99.40006,1.23664,1
"2021-01-01 08:32:00",604187,1.280219,0.6659839,99.40411,1.197915,1
"2021-01-01 08:33:00",604188,1.25487,0.6647537,99.40154,1.172206,1
"2021-01-01 08:34:00",604189,1.272983,0.6656761,99.40991,1.19149,1
"2021-01-01 08:35:00",604190,1.280003,0.6659606,99.40215,1.197425,1
"2021-01-01 08:36:00",604191,1.359111,0.6696443,99.3854,1.274187,1
"2021-01-01 08:37:00",604192,1.400642,0.6715865,99.37689,1.314527,1
"2021-01-01 08:38:00",604193,1.396568,0.6711197,99.33687,1.304846,1
"2021-01-01 08:39:00",604194,1.4122,0.6686142,98.85496,1.252769,1
"2021-01-01 08:40:00",604195,1.422439,0.6669754,98.54021,1.218615,1
"2021-01-01 08:41:00",604196,1.479094,0.6725657,98.96279,1.334806,1
"2021-01-01 08:42:00",604197,1.510037,0.6763695,99.30182,1.413394,1
"2021-01-01 08:43:00",604198,1.503169,0.6765178,99.37261,1.416455,1
"2021-01-01 08:44:00",604199,1.490274,0.6758537,99.36676,1.40274,1
"2021-01-01 08:45:00",604200,1.397619,0.6713798,99.36779,1.310229,1
"2021-01-01 08:46:00",604201,1.416659,0.6723428,99.37409,1.330153,1
"2021-01-01 08:47:00",604202,1.391357,0.6710735,99.36718,1.303881,1
"2021-01-01 08:48:00",604203,1.397821,0.6714282,99.37352,1.311235,1
"2021-01-01 08:49:00",604204,1.348024,0.6690336,99.374,1.261505,1
"2021-01-01 08:50:00",604205,1.30539,0.6670164,99.37829,1.21947,1
"2021-01-01 08:51:00",604206,1.268567,0.6652946,99.3845,1.183517,1
"2021-01-01 08:52:00",604207,1.329944,0.6682732,99.39003,1.24567,1
"2021-01-01 08:53:00",604208,1.285272,0.6661984,99.39998,1.20239,1
"2021-01-01 08:54:00",604209,1.293376,0.6665711,99.39772,1.210177,1
"2021-01-01 08:55:00",604210,1.281292,0.6659544,99.3921,1.197305,1
"2021-01-01 08:56:00",604211,1.267525,0.6650023,99.34824,1.177397,1
"2021-01-01 08:57:00",604212,1.267577,0.659729,98.5601,1.066707,1
"2021-01-01 08:58:00",604213,1.259598,0.6530302,97.61526,0.9249455,1
"2021-01-01 08:59:00",604214,1.243234,0.6520232,97.5794,0.9035147,1
"2021-01-01 09:00:00",604215,1.224938,0.6489613,97.2491,0.8382145,1
"2021-01-01 09:01:00",604216,1.248982,0.6498042,97.20714,0.856211,1
"2021-01-01 09:02:00",604217,1.260082,0.650551,97.24134,0.8721634,1
"2021-01-01 09:03:00",604218,1.249122,0.6473739,96.84269,0.8042478,1
"2021-01-01 09:04:00",604219,1.231787,0.6445064,96.53401,0.7427033,1
"2021-01-01 09:05:00",604220,1.250651,0.647851,96.90339,0.8144638,1
"2021-01-01 09:06:00",604221,1.200384,0.6463418,97.02766,0.7821073,1
"2021-01-01 09:07:00",604222,1.198958,0.6461093,97.0028,0.7771334,1
"2021-01-01 09:08:00",604223,1.190908,0.6489697,97.4887,0.8383965,1
"2021-01-01 09:09:00",604224,1.199532,0.6519874,97.88127,0.9027677,1
"2021-01-01 09:10:00",604225,1.189905,0.6539061,98.23702,0.9435138,1
"2021-01-01 09:11:00",604226,1.181926,0.6556436,98.55481,0.9803932,1
"2021-01-01 09:12:00",604227,1.143085,0.6553581,98.78755,0.9743416,1
"2021-01-01 09:13:00",604228,1.130696,0.6470382,97.62046,0.7970464,1
"2021-01-01 09:14:00",604229,1.212725,0.6470426,97.04669,0.7971354,1
"2021-01-01 09:15:00",604230,1.269965,0.6491509,96.9631,0.8422635,1
"2021-01-01 09:16:00",604231,1.263858,0.6414775,95.85904,0.6774287,1
"2021-01-01 09:17:00",604232,1.231761,0.6321169,94.67844,0.4739522,1
"2021-01-01 09:18:00",604233,1.221875,0.6281318,94.1484,0.3865102,1
"2021-01-01 09:19:00",604234,1.20341,0.6268467,94.08073,0.358221,1
"2021-01-01 09:20:00",604235,1.205946,0.6265414,94.01778,0.351495,1
"2021-01-01 09:21:00",604236,1.236671,0.6357235,95.18502,0.552661,1
"2021-01-01 09:22:00",604237,1.197301,0.6357836,95.46381,0.5539527,1
"2021-01-01 09:23:00",604238,1.219988,0.6333203,94.93902,0.500258,1
"2021-01-01 09:24:00",604239,1.214228,0.6294812,94.40262,0.4161795,1
"2021-01-01 09:25:00",604240,1.303841,0.6373523,94.96906,0.588054,1
"2021-01-01 09:26:00",604241,1.268164,0.6356502,94.95872,0.5510552,1
"2021-01-01 09:27:00",604242,1.271884,0.6251242,93.36133,0.3201982,1
"2021-01-01 09:28:00",604243,1.299019,0.618337,92.16774,0.1695041,1
"2021-01-01 09:29:00",604244,1.341433,0.6175051,91.76366,0.1509354,1
"2021-01-01 09:30:00",604245,1.389615,0.6231419,92.28144,0.2763465,1
"2021-01-01 09:31:00",604246,1.410972,0.6250926,92.42833,0.319492,1
"2021-01-01 09:32:00",604247,1.355457,0.6159987,91.44769,0.117259,1
"2021-01-01 09:33:00",604248,1.373476,0.6145542,91.1152,0.08488325,1
"2021-01-01 09:34:00",604249,1.401931,0.6169428,91.28266,0.1383796,1
"2021-01-01 09:35:00",604250,1.376446,0.6176474,91.5543,0.1541212,1
"2021-01-01 09:36:00",604251,1.389638,0.6193,91.71223,0.1909676,1
"2021-01-01 09:37:00",604252,1.462365,0.6315422,93.03825,0.4613782,1
"2021-01-01 09:38:00",604253,1.45187,0.6290878,92.74635,0.4075205,1
"2021-01-01 09:39:00",604254,1.449116,0.6283924,92.66178,0.3921786,1
"2021-01-01 09:40:00",604255,1.381553,0.6149884,91.12673,0.09462445,1
"2021-01-01 09:41:00",604256,1.399766,0.6194208,91.66354,0.1936749,1
"2021-01-01 09:42:00",604257,1.372153,0.6152744,91.23064,0.1010282,1
"2021-01-01 09:43:00",604258,1.417476,0.6191652,91.50924,0.187976,1
"2021-01-01 09:44:00",604259,1.414061,0.6156902,91.01803,0.1103549,1
"2021-01-01 09:45:00",604260,1.411619,0.6087468,90.00732,-0.04593375,1
"2021-01-01 09:46:00",604261,1.470551,0.6132355,90.28809,0.05525321,1
"2021-01-01 09:47:00",604262,1.514948,0.6280501,92.17531,0.3847191,1
"2021-01-01 09:48:00",604263,1.464784,0.6356147,93.62186,0.5502864,1
"2021-01-01 09:49:00",604264,1.394252,0.6373739,94.35757,0.5885425,1
"2021-01-01 09:50:00",604265,1.315143,0.6374768,94.91063,0.5907769,1
"2021-01-01 09:51:00",604266,1.280067,0.6391093,95.39389,0.6261941,1
"2021-01-01 09:52:00",604267,1.29312,0.6452194,96.21555,0.7580195,1
"2021-01-01 09:53:00",604268,1.264813,0.6496338,97.07121,0.8525838,1
"2021-01-01 09:54:00",604269,1.315674,0.6569503,97.80625,1.008056,1
"2021-01-01 09:55:00",604270,1.282491,0.6570537,98.05522,1.010244,1
"2021-01-01 09:56:00",604271,1.251103,0.6550009,97.96969,0.9667858,1
"2021-01-01 09:57:00",604272,1.267127,0.658249,98.34205,1.035483,1
"2021-01-01 09:58:00",604273,1.224763,0.658066,98.61456,1.031611,1
"2021-01-01 09:59:00",604274,1.183241,0.6500908,97.71096,0.8623394,1
"2021-01-01 10:00:00",604275,1.242401,0.6477526,96.94606,0.812339,1
"2021-01-01 10:01:00",604276,1.250885,0.6512441,97.40892,0.8868819,1
"2021-01-01 10:02:00",604277,1.187633,0.6473644,97.27044,0.8040434,1
"2021-01-01 10:03:00",604278,1.202446,0.6463028,97.00746,0.7812779,1
"2021-01-01 10:04:00",604279,1.201406,0.6462735,97.0104,0.7806625,1
"2021-01-01 10:05:00",604280,1.194425,0.6476972,97.27292,0.8111713,1
"2021-01-01 10:06:00",604281,1.178688,0.6496256,97.67302,0.8524081,1
"2021-01-01 10:07:00",604282,1.227605,0.6551445,98.15685,0.9698265,1
"2021-01-01 10:08:00",604283,1.213151,0.6543881,98.14552,0.9537909,1
"2021-01-01 10:09:00",604284,1.313162,0.6572537,97.86889,1.014442,1
"2021-01-01 10:10:00",604285,1.289327,0.6505364,97.03478,0.8718266,1
"2021-01-01 10:11:00",604286,1.320239,0.6419241,95.53774,0.6870522,1
"2021-01-01 10:12:00",604287,1.319374,0.637688,94.91329,0.5953742,1
"2021-01-01 10:13:00",604288,1.294463,0.6347352,94.64306,0.5311374,1
"2021-01-01 10:14:00",604289,1.27907,0.6329524,94.4817,0.4922232,1
"2021-01-01 10:15:00",604290,1.229603,0.6228356,93.30278,0.2695546,1
"2021-01-01 10:16:00",604291,1.214075,0.6182292,92.71618,0.167103,1
"2021-01-01 10:17:00",604292,1.212104,0.6242376,93.63056,0.3006036,1
"2021-01-01 10:18:00",604293,1.20516,0.6258829,93.92422,0.336961,1
"2021-01-01 10:19:00",604294,1.22449,0.6271671,93.98618,0.365276,1
"2021-01-01 10:20:00",604295,1.257088,0.630337,94.24012,0.4349669,1
"2021-01-01 10:21:00",604296,1.278493,0.6336702,94.59274,0.5078977,1
"2021-01-01 10:22:00",604297,1.302379,0.6396938,95.32817,0.638857,1
"2021-01-01 10:23:00",604298,1.289975,0.6443998,96.11504,0.7403998,1
"2021-01-01 10:24:00",604299,1.234029,0.6438362,96.41805,0.7282797,1
"2021-01-01 10:25:00",604300,1.202982,0.6438713,96.63872,0.7290195,1
"2021-01-01 10:26:00",604301,1.13115,0.6393054,96.45067,0.6304404,1
"2021-01-01 10:27:00",604302,1.210637,0.6447436,96.71636,0.7477821,1
"2021-01-01 10:28:00",604303,1.248613,0.6484292,97.00397,0.8268194,1
"2021-01-01 10:29:00",604304,1.141207,0.6403168,96.53318,0.652305,1
"2021-01-01 10:30:00",604305,1.12866,0.6434294,97.09018,0.719505,1
"2021-01-01 10:31:00",604306,1.089279,0.6455695,97.68977,0.7655514,1
"2021-01-01 10:32:00",604307,1.052828,0.646389,98.07077,0.7831335,1
"2021-01-01 10:33:00",604308,1.053151,0.6474124,98.22375,0.8050698,1
"2021-01-01 10:34:00",604309,1.003461,0.6459058,98.34642,0.7727486,1
"2021-01-01 10:35:00",604310,0.9694078,0.6444285,98.36264,0.7410216,1
"2021-01-01 10:36:00",604311,0.9619096,0.6444765,98.42314,0.7420535,1
"2021-01-01 10:37:00",604312,0.9699996,0.6456854,98.55033,0.7680389,1
"2021-01-01 10:38:00",604313,0.968069,0.6469238,98.75302,0.7945994,1
"2021-01-01 10:39:00",604314,1.010926,0.6514315,99.13447,0.8909122,1
"2021-01-01 10:40:00",604315,1.03968,0.6542674,99.36011,0.9512215,1
"2021-01-01 10:41:00",604316,1.024202,0.6536474,99.3767,0.9380621,1
"2021-01-01 10:42:00",604317,0.9962838,0.6522147,99.35848,0.9075996,1
"2021-01-01 10:43:00",604318,1.038336,0.65423,99.36406,0.9504303,1
"2021-01-01 10:44:00",604319,1.026866,0.6532496,99.29715,0.9296067,1
"2021-01-01 10:45:00",604320,1.02794,0.6505727,98.8826,0.8726186,1
"2021-01-01 10:46:00",604321,0.9943094,0.645126,98.29265,0.7560264,1
"2021-01-01 10:47:00",604322,0.95906,0.640031,97.76426,0.6461456,1
"2021-01-01 10:48:00",604323,0.9746087,0.6392904,97.54161,0.6300888,1
"2021-01-01 10:49:00",604324,1.00971,0.6444274,98.07729,0.7410011,1
"2021-01-01 10:50:00",604325,0.9929584,0.6456091,98.37569,0.7663833,1
"2021-01-01 10:51:00",604326,0.9373929,0.6409779,98.06197,0.6666304,1
"2021-01-01 10:52:00",604327,0.947627,0.6406866,97.94496,0.6603115,1
