"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","Catwalk"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-06-30 11:50:00",275,13.28,36.93,28.67349,22.73171,18.43365,14.0574,10.7976,9.831568,9.84646,9.850733,9.834833,9.814753,-0.08865,-0.782517,9.84605,-0.106649,-0.941492,9.85013,210630,124912,20.299,34.76,38.19,24.82,7.38,0.67,4.93,19.86,1.6,1.5,6.23,18.43,2.9,2.045,5.81,13.47,1.21,13.08441,9.799666
"2021-06-30 12:00:00",276,13.32,37.1,28.38998,22.72936,18.42986,13.87145,10.92172,9.83999,9.849024,9.851923,9.835688,9.816309,-0.088783,-0.783978,9.86141,-0.107362,-0.947794,9.85044,210630,125912,20.57,35.15,38.4,24.96,9.64,0.87,2.54,10.21,0.94,0.84,6.34,18.76,2.89,2.041,5.81,12.3,1.2,13.08531,9.801926
"2021-06-30 12:10:00",277,13.55,37.1,28.54305,22.95373,17.93008,13.79467,11.14096,9.836694,9.847894,9.853082,9.836634,9.813502,-0.087929,-0.776308,9.8542,-0.107172,-0.946063,9.8484,210630,130912,20.682,35.37,38.55,25.06,11.34,1.02,1.51,6.02,0.6,0.5,6.34,18.78,2.88,2.035,5.81,12.65,1.2,13.08441,9.798444
"2021-06-30 12:20:00",278,13.3,37.22,28.53655,23.03778,17.95263,13.80853,11.20477,9.839228,9.847803,9.85116,9.836176,9.814722,-0.088716,-0.783132,9.84761,-0.108002,-0.953429,9.85013,210630,131912,20.414,34.85,38.2,24.83,10.4,0.94,2.19,8.78,0.8,0.69,6.17,18.27,2.88,2.033,5.8,12.31,1.2,13.0844,9.800347
"2021-06-30 12:30:00",279,13.32,37.25,28.75247,22.83856,17.80731,13.87066,11.35613,9.836084,9.851038,9.853082,9.83642,9.816614,-0.088838,-0.784238,9.84902,-0.107792,-0.951928,9.86563,210630,132912,20.352,34.74,38.12,24.78,9.9,0.89,2.83,11.38,1.21,1.11,6.12,18.12,2.88,2.03,5.81,12.3,1.2,13.08536,9.806974
"2021-06-30 12:40:00",280,15.47,37.3,28.8739,22.77899,17.97231,14.06857,11.6116,9.846125,9.847102,9.85586,9.836939,9.817866,-0.0893,-0.788314,9.84902,-0.107808,-0.951765,9.852,210630,133912,20.269,34.64,38.08,24.75,9.42,0.85,3.28,13.18,1.22,1.12,6.12,18.13,2.88,2.033,5.81,12.32,1.2,13.084,9.804406
"2021-06-30 12:50:00",281,15.25,37.35,28.0798,22.91583,18.13888,14.25747,11.67401,9.934503,9.850031,9.857142,9.837427,9.827509,-0.088459,-0.782105,9.914641,-0.10767,-0.950727,9.86,210630,134912,20.323,34.81,38.22,24.85,10.55,0.95,2.62,10.53,1.06,0.96,6.12,18.12,2.88,2.03,5.81,12.32,1.2,13.08492,9.824399
"2021-06-30 13:00:00",282,13.32,37.61,28.08611,22.80371,18.28875,14.66113,11.72113,9.922694,9.84878,9.851466,9.838129,9.81753,-0.088641,-0.783926,9.92622,-0.107236,-0.946847,9.857799,210630,135912,20.334,34.71,38.11,24.77,13.75,1.24,2.13,8.560001,0.76,0.66,6.15,18.22,2.87,2.028,5.81,12.27,1.21,13.08554,9.810709
"2021-06-30 13:10:00",283,13.32,37.9,28.25137,23.01898,18.26095,14.83352,11.77023,9.951929,9.849482,9.85235,9.83819,9.823572,-0.088487,-0.782586,9.92747,-0.108009,-0.953941,9.86986,210630,140912,20.498,34.96,38.25,24.87,12.63,1.14,1.68,6.73,0.66,0.56,6.24,18.47,2.87,2.024,5.81,12.26,1.2,13.08484,9.806524
"2021-06-30 13:20:00",284,13.28,37.89,28.07372,23.06936,18.50833,14.65133,12.01562,10.08099,9.851831,9.858362,9.83938,9.840174,-0.0881,-0.780217,9.98474,-0.108023,-0.954218,9.87658,210630,141912,20.422,34.87,38.21,24.83,13.91,1.25,1.7,6.82,0.79,0.69,6.21,18.39,2.86,2.018,5.81,12.27,1.21,13.08516,9.830278
"2021-06-30 13:30:00",285,13.24,37.97,28.12124,23.37084,18.88021,14.61193,11.99691,10.0643,9.853723,9.860102,9.839625,9.824335,-0.087964,-0.779389,10.00523,-0.107364,-0.948221,9.86875,210630,142912,20.759,35.43,38.56,25.06,16.48,1.48,1.41,5.63,0.64,0.54,6.42,19.02,2.85,2.011,5.8,12.26,1.2,13.0857,9.804314
"2021-06-30 13:40:00",286,13.93,38.14,28.21893,23.45819,18.53903,14.60671,11.98828,10.11932,9.854364,9.856501,9.839655,9.823847,-0.087828,-0.778163,10.00397,-0.107358,-0.947982,9.86077,210630,143912,20.725,35.37,38.51,25.03,18.32,1.64,1.18,4.7,0.57,0.47,6.41,18.98,2.83,2,5.81,12.29,1.2,13.08424,9.804333
"2021-06-30 13:50:00",287,13.28,38.22,28.44155,23.59936,18.63922,14.9204,11.90936,10.10238,9.854761,9.857813,9.838739,9.819666,-0.087847,-0.778854,10.03259,-0.107104,-0.945663,9.85701,210630,144912,20.782,35.47,38.58,25.08,18.2,1.63,1.1,4.39,0.58,0.48,6.37,18.88,2.82,1.992,5.81,12.27,1.2,13.08417,9.80277
"2021-06-30 14:00:00",288,13.24,37.92,28.52273,23.62826,18.65292,15.05075,11.68481,10.02566,9.852991,9.855738,9.838465,9.817316,-0.087962,-0.779292,10.00117,-0.107994,-0.953347,9.84949,210630,145912,20.72,35.37,38.52,25.04,15.69,1.41,1.54,6.16,0.55,0.45,6.4,18.97,2.82,1.99,5.81,13.02,1.2,13.0857,9.799935
"2021-06-30 14:10:00",289,13.47,37.35,28.44918,23.7333,18.61453,15.01165,11.54864,10.04586,9.853754,9.859338,9.83941,9.820917,-0.088381,-0.782805,9.99022,-0.107494,-0.949039,9.85435,210630,150912,20.795,35.53,38.64,25.11,18.62,1.67,1.17,4.67,0.48,0.37,6.4,18.95,2.82,1.988,5.81,12.3,1.2,13.08547,9.814498
"2021-06-30 14:20:00",290,13.23,36.77,28.26608,23.92321,18.33837,15.00292,11.49697,9.988428,9.854609,9.856409,9.840052,9.818659,-0.08832,-0.782227,9.98819,-0.107703,-0.951202,9.86829,210630,151912,20.488,34.9,38.19,24.82,14.08,1.27,0.87,3.43,0.4,0.3,6.29,18.62,2.81,1.987,5.81,12.53,1.21,13.08526,9.80347
"2021-06-30 14:30:00",291,13.21,36.24,28.11334,23.81564,18.39752,14.51757,11.28158,9.941462,9.858454,9.862086,9.83938,9.826014,-0.088469,-0.782855,9.95096,-0.107331,-0.947964,9.870479,210630,152912,20.621,35.23,38.45,24.99,14.21,1.28,0.87,3.43,0.43,0.33,6.34,18.77,2.81,1.984,5.81,12.46,1.21,13.08481,9.807638
"2021-06-30 14:40:00",292,13.77,35.74,28.34747,23.80654,18.19985,14.255,11.4577,9.930566,9.855616,9.86651,9.841547,9.821619,-0.088497,-0.78291,9.94046,-0.107524,-0.949417,9.85921,210630,153912,20.53,35.03,38.3,24.89,14,1.26,0.72,2.83,0.4,0.29,6.23,18.45,2.81,1.985,5.8,12.26,1.21,13.08489,9.806452
"2021-06-30 14:50:00",293,13.24,35.25,28.17416,23.83416,18.22317,14.38534,11.35345,9.91778,9.855341,9.862238,9.842462,9.82223,-0.089121,-0.788053,9.92027,-0.107881,-0.952701,9.86485,210630,154912,20.35,34.56,37.93,24.65,15.07,1.36,0.89,3.51,0.37,0.26,6.21,18.39,2.81,1.985,5.81,13.72,1.21,13.08455,9.804836
"2021-06-30 15:00:00",294,13.43,34.92,28.51113,23.68936,18.363,14.34283,11.38845,9.938562,9.862878,9.863337,9.842402,9.822413,-0.087807,-0.776809,9.94046,-0.107565,-0.949952,9.86689,210630,155912,20.318,34.6,38,24.7,15.19,1.37,1.01,4.01,0.43,0.32,6.23,18.45,2.81,1.982,5.81,12.27,1.2,13.08554,9.807278
"2021-06-30 15:10:00",295,13.23,34.98,29.85922,23.57562,18.66519,14.3272,11.38677,9.975763,9.863337,9.864008,9.841761,9.82165,-0.088007,-0.778803,9.95283,-0.107952,-0.953216,9.86,210630,160912,20.724,35.48,38.64,25.12,13.32,1.19,0.98,3.89,0.42,0.31,6.43,19.04,2.81,1.985,5.81,14.33,1.2,13.08618,9.805051
"2021-06-30 15:20:00",296,14.48,35.28,29.35665,23.57553,18.72524,14.21673,11.38809,9.946406,9.862665,9.863886,9.843378,9.823816,-0.088356,-0.781686,9.94171,-0.107797,-0.951878,9.86141,210630,161912,20.695,35.51,38.69,25.15,11.85,1.06,0.93,3.7,0.44,0.34,6.37,18.87,2.81,1.986,5.81,12.28,1.21,13.08566,9.811014
"2021-06-30 15:30:00",297,13.24,35.86,29.75518,23.49645,18.76916,14.14166,11.52081,9.905237,9.864832,9.86352,9.844171,9.823847,-0.088594,-0.783307,9.91525,-0.107471,-0.94907,9.86453,210630,162912,20.456,35.13,38.47,25,11.14,1,1.2,4.78,0.44,0.33,6.17,18.26,2.81,1.985,5.81,12.25,1.21,13.08507,9.806632
"2021-06-30 15:40:00",298,13.4,36.52,29.62866,23.45889,19.11218,14.03353,11.46939,9.879175,9.860407,9.86535,9.845698,9.825373,-0.088636,-0.783268,9.89319,-0.107132,-0.946096,9.86563,210630,163912,20.689,35.35,38.53,25.04,14,1.26,1.14,4.55,0.55,0.45,6.33,18.75,2.81,1.985,5.81,12.27,1.2,13.08593,9.807996
"2021-06-30 15:50:00",299,13.24,37.02,28.76034,23.62042,19.01483,14.10305,11.60891,9.878015,9.859766,9.864496,9.844751,9.824885,-0.088357,-0.78078,9.89178,-0.108578,-0.958976,9.87017,210630,164912,20.834,35.57,38.64,25.12,15.96,1.43,0.69,2.72,0.39,0.28,6.46,19.13,2.81,1.986,5.81,12.24,1.2,13.08564,9.810314
"2021-06-30 16:00:00",300,13.25,37.4,28.74105,23.96652,19.01141,14.22268,11.6828,9.876154,9.862818,9.862848,9.84585,9.825617,-0.088549,-0.782493,9.892881,-0.107839,-0.95236,9.86625,210630,165912,20.966,35.77,38.76,25.19,19.68,1.76,0.88,3.5,0.36,0.25,6.48,19.19,2.81,1.98,5.81,12.6,1.2,13.08553,9.808966
"2021-06-30 16:10:00",301,13.23,37.7,28.75744,24.0855,19.06176,14.13421,11.53979,9.871179,9.859797,9.861872,9.845209,9.825678,-0.088362,-0.780816,9.891481,-0.107524,-0.949581,9.86674,210630,170911,21.071,35.94,38.85,25.26,23,2.05,0.42,1.63,0.41,0.31,6.55,19.39,2.8,1.975,5.81,12.53,1.2,13.0841,9.808464
"2021-06-30 16:20:00",302,13.24,37.78,28.64169,24.60745,18.71148,14.10327,11.43496,9.892786,9.858637,9.866053,9.845057,9.823999,-0.088309,-0.780363,9.892239,-0.107927,-0.95306,9.86281,210630,171912,20.961,35.71,38.7,25.16,20.38,1.82,0.68,2.65,0.43,0.32,6.51,19.28,2.79,1.968,5.81,12.33,1.2,13.0849,9.807583
"2021-06-30 16:30:00",303,14.49,37.52,28.91903,24.85421,18.56768,14.13061,11.24447,9.872645,9.857508,9.863702,9.844263,9.821222,-0.088706,-0.783858,9.89162,-0.107467,-0.948929,9.86,210630,172912,20.73,35.39,38.53,25.04,14.83,1.33,0.8,3.16,0.38,0.27,6.44,19.08,2.78,1.96,5.81,12.29,1.2,13.08584,9.804907
"2021-06-30 16:40:00",304,13.24,37.42,28.8854,25.10711,18.27661,13.93344,11.34857,9.88357,9.85882,9.860621,9.846002,9.822748,-0.088639,-0.783375,9.89772,-0.10768,-0.950896,9.86359,210630,173912,20.259,34.56,38,24.7,15.39,1.39,1.17,4.67,0.39,0.29,6.1,18.07,2.77,1.956,5.81,12.9,1.2,13.08673,9.807978
"2021-06-30 16:50:00",305,13.21,37.44,28.90054,25.4609,18.17196,13.88442,11.4566,9.886225,9.857691,9.86587,9.846674,9.820429,-0.08829,-0.780186,9.89194,-0.106746,-0.942605,9.86186,210630,174912,20.034,34.37,37.97,24.68,12.54,1.14,0.84,3.31,0.34,0.24,5.98,17.7,2.77,1.957,5.81,12.32,1.2,13.08522,9.804586
"2021-06-30 17:00:00",306,13.24,37.51,29.1849,25.01589,17.91158,14.06454,11.55252,9.930719,9.863123,9.867457,9.845087,9.822413,-0.088811,-0.785197,9.913999,-0.107289,-0.947474,9.865,210630,175912,19.891,34.31,38.03,24.72,10.41,0.95,0.94,3.71,0.4,0.3,5.84,17.29,2.78,1.964,5.81,12.24,1.2,13.08563,9.806021
"2021-06-30 17:10:00",307,13.24,37.57,29.11428,24.13677,18.07546,14.04129,11.61202,9.923304,9.861109,9.8659,9.846216,9.823816,-0.088205,-0.779895,9.91698,-0.107256,-0.947152,9.86391,210630,180912,19.925,34.3,37.98,24.69,11.71,1.07,1.03,4.09,0.38,0.27,5.99,17.71,2.8,1.975,5.81,12.23,1.21,13.08448,9.807745
"2021-06-30 17:20:00",308,13.19,37.52,29.30371,24.54821,18.22585,14.22976,11.52484,9.906336,9.860102,9.864099,9.845698,9.824518,-0.088329,-0.780746,9.90353,-0.107299,-0.947537,9.86407,210630,181912,19.865,34.15,37.86,24.61,9.12,0.83,0.99,3.91,0.4,0.29,5.79,17.12,2.81,1.982,5.81,12.28,1.21,13.08489,9.809326
"2021-06-30 17:30:00",309,13.36,37.16,29.33804,24.12225,18.12097,14.3402,11.57202,9.875269,9.859522,9.865259,9.845911,9.831202,-0.088379,-0.780992,9.89272,-0.108287,-0.956427,9.87142,210630,182912,19.915,34.18,37.86,24.61,9.35,0.85,1.13,4.5,0.34,0.24,5.88,17.39,2.82,1.988,5.81,12.34,1.2,13.08659,9.816744
"2021-06-30 17:40:00",310,13.63,36.5,29.37588,23.96542,18.06252,14.31243,11.67657,9.874872,9.860651,9.86532,9.850519,9.827204,-0.088202,-0.779364,9.88943,-0.107615,-0.950484,9.8708,210630,183912,19.678,34.25,38.12,24.78,6.31,0.58,1.77,7.07,0.51,0.4,5.57,16.47,2.82,1.993,5.81,12.24,1.2,13.08591,9.811697
"2021-06-30 17:50:00",311,13.96,35.91,29.53799,23.30758,18.09481,14.20922,11.82775,9.882654,9.864893,9.866694,9.849634,9.828272,-0.08829,-0.780189,9.89209,-0.108126,-0.954978,9.87002,210630,184913,19.663,34.25,38.14,24.79,5.87,0.54,1.29,5.13,0.45,0.35,5.54,16.38,2.84,2.001,5.81,12.25,1.21,13.08333,9.812559
"2021-06-30 18:00:00",312,13.28,35.57,29.52752,23.10104,18.19543,14.27691,11.97467,10.03903,9.865168,9.867426,9.850886,9.831079,-0.088812,-0.786065,9.96003,-0.10754,-0.949836,9.87173,210630,185913,19.831,34.33,38.09,24.76,7.01,0.64,1.13,4.5,0.4,0.29,5.67,16.78,2.84,2.004,5.81,12.25,1.2,13.08128,9.815468
"2021-06-30 18:10:00",313,13.24,35.26,29.58276,22.72848,18.15716,14.38049,12.2705,10.16757,9.862299,9.86709,9.847559,9.827265,-0.088577,-0.785269,10.02978,-0.107025,-0.945254,9.87002,210630,190913,20.044,34.65,38.28,24.88,9.11,0.83,1.2,4.76,0.45,0.34,5.89,17.43,2.84,2.006,5.81,12.24,1.2,13.07972,9.811265
"2021-06-30 18:20:00",314,13.28,34.89,29.8912,22.35418,18.39706,14.6462,12.32623,10.3449,9.859034,9.865626,9.845606,9.824182,-0.088943,-0.79161,10.19617,-0.107691,-0.951084,9.86797,210630,191913,20.043,34.53,38.14,24.79,8.729999,0.79,0.92,3.63,0.37,0.26,5.9,17.45,2.85,2.009,5.81,12.41,1.21,13.07869,9.809684
"2021-06-30 18:30:00",315,13.16,34.52,29.75146,22.82638,18.71469,14.83795,12.33172,10.08639,9.862116,9.86645,9.847315,9.825861,-0.088927,-0.788015,10.01039,-0.107681,-0.951068,9.87095,210630,192913,20.272,34.81,38.26,24.87,10.07,0.91,0.91,3.62,0.38,0.28,6.03,17.86,2.84,2.008,5.81,12.22,1.19,13.07648,9.809021
"2021-06-30 18:40:00",316,13.12,34.02,29.86819,22.88503,18.52227,14.73428,12.19369,10.11746,9.86355,9.86825,9.84878,9.827356,-0.088644,-0.785533,10.0118,-0.107546,-0.949907,9.87251,210630,193913,20.299,34.86,38.29,24.89,10.12,0.92,0.82,3.24,0.42,0.31,6.05,17.91,2.84,2.006,5.81,12.18,1.2,13.0762,9.814587
"2021-06-30 18:50:00",317,13.12,33.48,30.02972,22.97466,18.4414,14.69909,12.15277,10.05889,9.869714,9.867578,9.847102,9.827509,-0.088336,-0.782432,9.99148,-0.107558,-0.949956,9.86971,210630,194913,20.347,34.91,38.31,24.9,10.37,0.94,1.1,4.37,0.42,0.32,6.18,18.31,2.84,2.005,5.81,12.16,1.2,13.07301,9.812451
"2021-06-30 19:00:00",318,13.12,32.95,30.06924,22.88931,18.47094,14.62945,12.25033,9.94781,9.878351,9.869776,9.850824,9.837305,-0.088213,-0.780377,9.93905,-0.107371,-0.948317,9.870479,210630,195913,20.349,34.92,38.33,24.91,10.14,0.92,0.8,3.14,0.35,0.25,6.08,17.99,2.83,2.001,5.8,12.14,1.21,13.07279,9.821685
"2021-06-30 19:10:00",319,13.1,32.41,30.02673,23.34161,18.59139,14.73999,12.10617,9.931146,9.875788,9.876429,9.850977,9.830652,-0.088412,-0.782179,9.94124,-0.107979,-0.953685,9.87017,210630,200913,20.355,34.91,38.31,24.9,9.93,0.9,0.99,3.95,0.38,0.28,6.08,18,2.83,1.996,5.81,12.13,1.21,13.0708,9.814373
"2021-06-30 19:20:00",320,13.08,31.98,29.96835,23.186,18.47961,14.65295,11.91107,9.905939,9.874658,9.875726,9.85351,9.832575,-0.088983,-0.787179,9.93874,-0.107766,-0.951846,9.87237,210630,201913,20.607,35.25,38.48,25.01,10.79,0.97,0.84,3.34,0.42,0.31,6.27,18.56,2.83,1.994,5.81,12.12,1.2,13.06959,9.820159
"2021-06-30 19:30:00",321,13.07,31.62,30.00411,23.16421,18.54226,14.44064,11.83325,9.873774,9.870844,9.875086,9.856501,9.836237,-0.08838,-0.781287,9.90869,-0.107783,-0.95195,9.87002,210630,202913,20.439,35.02,38.36,24.93,10.11,0.91,0.83,3.29,0.44,0.33,6.11,18.1,2.82,1.991,5.81,12.12,1.21,13.06949,9.821435
"2021-06-30 19:40:00",322,13.08,31.33,30.00921,23.21658,18.50341,14.44973,11.70916,9.875238,9.868066,9.873896,9.856928,9.835046,-0.088348,-0.780754,9.89491,-0.107497,-0.949475,9.872521,210630,203913,20.347,34.83,38.23,24.85,9.91,0.89,0.87,3.43,0.33,0.22,6.14,18.19,2.82,1.994,5.81,12.12,1.2,13.06803,9.819529
"2021-06-30 19:50:00",323,13.08,31.08,29.99847,23.38946,18.51086,14.60617,11.3178,9.866236,9.872278,9.875758,9.85943,9.833033,-0.088749,-0.784235,9.891481,-0.107338,-0.94803,9.87064,210630,204913,20.065,34.26,37.83,24.59,11.56,1.05,0.75,2.97,0.3,0.19,5.98,17.7,2.83,1.997,5.81,12.12,1.2,13.06948,9.815738
"2021-06-30 20:00:00",324,13.07,30.93,29.99941,23.48126,18.42993,14.63754,11.07019,9.866877,9.868006,9.871698,9.854822,9.832575,-0.088563,-0.782592,9.891481,-0.1071,-0.945941,9.87127,210630,205913,20.14,34.57,38.11,24.77,10.75,0.97,0.8,3.15,0.3,0.2,6,17.75,2.83,2.001,5.81,12.12,1.19,13.06627,9.817338
"2021-06-30 20:10:00",325,13.07,30.82,29.92935,23.54324,18.33071,14.91479,10.94079,9.85647,9.867121,9.873896,9.853174,9.836054,-0.088445,-0.78153,9.89068,-0.107213,-0.946995,9.87362,210630,210913,20.03,34.5,38.12,24.78,8.020001,0.73,0.84,3.33,0.35,0.24,5.82,17.22,2.84,2.002,5.81,12.12,1.21,13.06531,9.819134
"2021-06-30 20:20:00",326,13.04,30.75,29.8829,23.44967,18.35147,14.85681,10.85223,9.851893,9.868922,9.876123,9.855097,9.834833,-0.0882,-0.779018,9.87158,-0.10824,-0.956046,9.87299,210630,211913,20.124,34.7,38.26,24.87,9.05,0.82,1.04,4.14,0.36,0.26,5.89,17.44,2.84,2.003,5.81,12.12,1.19,13.06467,9.821973
"2021-06-30 20:30:00",327,13.05,30.67,29.80001,23.44467,18.38952,14.79025,11.30615,9.864526,9.867609,9.869135,9.855158,9.833277,-0.08899,-0.786037,9.873921,-0.107081,-0.94583,9.87361,210630,212913,20.024,34.51,38.13,24.79,8.18,0.74,0.79,3.13,0.29,0.18,5.83,17.24,2.84,2.005,5.81,12.12,1.21,13.06462,9.81926
"2021-06-30 20:40:00",328,13.04,30.55,29.70815,23.83611,18.52349,14.57977,11.29339,9.860865,9.867365,9.866174,9.853815,9.832636,-0.08899,-0.786152,9.88004,-0.107362,-0.948243,9.87064,210630,213913,20.065,34.67,38.28,24.88,8.36,0.76,1.01,4.01,0.35,0.24,5.93,17.54,2.85,2.01,5.81,12.12,1.21,13.06384,9.816133
"2021-06-30 20:50:00",329,13.04,30.36,29.68249,24.05706,18.57665,14.4204,11.26495,9.857294,9.863611,9.868952,9.852137,9.823481,-0.088793,-0.784419,9.88067,-0.106945,-0.944434,9.86485,210630,214913,20.168,34.62,38.14,24.79,9.5,0.86,1.05,4.18,0.37,0.27,6.07,17.98,2.85,2.011,5.8,12.12,1.2,13.06234,9.804871
"2021-06-30 21:00:00",330,13.05,30.17,29.62969,23.61056,18.6528,14.54745,11.33743,9.857722,9.862634,9.874201,9.854029,9.816798,-0.088174,-0.778752,9.86985,-0.107397,-0.948154,9.85294,210630,215913,20.215,34.71,38.2,24.83,9.45,0.86,0.82,3.26,0.36,0.26,6.07,17.96,2.85,2.01,5.81,12.12,1.2,13.06088,9.802663
"2021-06-30 21:10:00",331,13.03,29.99,29.6289,23.07357,18.59133,14.6452,11.37097,9.856257,9.864161,9.868433,9.844904,9.813013,-0.08846,-0.781261,9.8686,-0.107744,-0.951102,9.84777,210630,220913,20.143,34.67,38.22,24.84,8.95,0.81,0.69,2.7,0.32,0.21,5.94,17.58,2.85,2.014,5.81,12.12,1.2,13.06045,9.79796
"2021-06-30 21:20:00",332,13.03,29.8,29.58184,23.03817,18.58611,14.60632,11.66186,9.855585,9.86648,9.867365,9.845545,9.817408,-0.088882,-0.784976,9.86829,-0.107808,-0.951755,9.85169,210630,221913,20.132,34.61,38.16,24.8,9.32,0.84,0.7,2.76,0.27,0.16,6,17.75,2.85,2.015,5.81,12.12,1.21,13.06103,9.80085
"2021-06-30 21:30:00",333,13.02,29.64,29.56127,22.96493,18.64874,14.574,11.72082,9.871485,9.862421,9.865839,9.846186,9.815698,-0.08841,-0.780805,9.86814,-0.107517,-0.949139,9.84965,210630,222913,20.22,34.62,38.1,24.76,9.64,0.87,0.72,2.83,0.25,0.15,6.06,17.94,2.86,2.016,5.81,12.12,1.2,13.06066,9.80103
"2021-06-30 21:40:00",334,13.01,29.45,29.53866,23.36529,18.60177,14.5885,11.55706,9.851404,9.866694,9.867121,9.845881,9.822413,-0.089147,-0.787321,9.86829,-0.107273,-0.947375,9.866881,210630,223913,20.248,34.71,38.18,24.82,9.51,0.86,0.51,1.98,0.34,0.23,6.04,17.87,2.86,2.015,5.81,12.12,1.21,13.05989,9.805427
"2021-06-30 21:50:00",335,13,29.28,29.54922,23.33883,18.41589,14.62503,11.1228,9.860315,9.865595,9.867182,9.846491,9.820582,-0.088632,-0.783018,9.88175,-0.107625,-0.950206,9.85483,210630,224911,20.32,34.78,38.2,24.83,9.59,0.87,0.96,3.82,0.38,0.28,6.16,18.25,2.85,2.013,5.81,12.12,1.21,13.05948,9.804458
"2021-06-30 22:00:00",336,13.01,29.08,29.50671,23.12014,18.32339,14.80645,10.99743,9.865809,9.861689,9.864679,9.843989,9.823328,-0.088766,-0.784267,9.88521,-0.108006,-0.953739,9.86218,210630,225913,20.386,34.86,38.23,24.85,9.47,0.85,0.78,3.09,0.39,0.28,6.13,18.16,2.85,2.008,5.81,12.12,1.21,13.05837,9.807638
"2021-06-30 22:10:00",337,13,28.88,29.48193,23.10342,18.22875,14.80685,11.01998,9.86825,9.865168,9.86529,9.845698,9.82525,-0.088407,-0.781216,9.89178,-0.107641,-0.950678,9.86938,210630,230913,20.48,35.05,38.36,24.93,9.47,0.85,0.92,3.65,0.37,0.27,6.26,18.55,2.84,2.006,5.81,12.06,1.2,13.05641,9.815145
"2021-06-30 22:20:00",338,13,28.81,29.4447,23.20757,18.16076,14.78128,11.09182,9.869379,9.866053,9.869226,9.847223,9.832178,-0.088609,-0.783021,9.89256,-0.107364,-0.948268,9.8708,210630,231913,20.292,34.78,38.21,24.84,8.97,0.81,0.82,3.23,0.35,0.25,6.07,17.96,2.84,2.006,5.81,12.04,1.21,13.05787,9.81396
"2021-06-30 22:30:00",339,13,28.91,29.38598,23.24999,18.35748,14.74209,10.99386,9.876642,9.868342,9.868525,9.850122,9.830622,-0.088433,-0.78147,9.89272,-0.107035,-0.945355,9.870479,210630,232913,20.161,34.56,38.08,24.75,9.17,0.83,0.8,3.15,0.42,0.31,5.97,17.68,2.84,2.006,5.81,12.02,1.2,13.05585,9.814498
"2021-06-30 22:40:00",340,13,29.05,29.32803,23.18234,18.45095,14.77908,10.87969,9.869166,9.871362,9.869654,9.849329,9.828882,-0.089206,-0.788257,9.89053,-0.107445,-0.948944,9.86925,210630,233913,20.231,34.66,38.14,24.79,8.63,0.78,0.45,1.75,0.27,0.17,6.12,18.12,2.84,2.007,5.81,12.02,1.21,13.05616,9.811121
"2021-06-30 22:50:00",341,13,29.16,29.27767,23.22027,18.28936,14.74368,10.90542,9.858484,9.86593,9.873468,9.850122,9.830469,-0.088648,-0.782975,9.87189,-0.107263,-0.947344,9.86939,210630,234913,20.215,34.56,38.04,24.72,8.82,0.8,0.74,2.93,0.37,0.27,6.07,17.96,2.84,2.006,5.81,12.02,1.2,13.05561,9.813978
"2021-06-30 23:00:00",342,13.01,29.17,29.21621,23.06445,18.1585,14.84014,10.86514,9.859735,9.87063,9.876246,9.853632,9.831934,-0.088521,-0.782121,9.88599,-0.107484,-0.949302,9.86986,210630,235913,20.303,34.8,38.23,24.85,8.97,0.81,0.64,2.5,0.31,0.21,6.08,18.01,2.84,2.004,5.81,12.01,1.21,13.05508,9.815002
"2021-06-30 23:10:00",343,13.01,29.07,29.18701,22.97494,18.06677,15.03353,10.95153,9.855188,9.870234,9.87301,9.853358,9.828089,-0.088475,-0.78154,9.87675,-0.107501,-0.94946,9.87,210701,913,20.445,35.1,38.45,24.99,9.26,0.83,0.48,1.87,0.29,0.18,6.19,18.33,2.83,2,5.81,12.01,1.2,13.05454,9.812073
"2021-06-30 23:20:00",344,12.99,28.98,29.14074,23.00228,18.21551,15.07446,11.24084,9.859797,9.870294,9.870874,9.850122,9.827265,-0.089094,-0.787068,9.87987,-0.10746,-0.949095,9.87002,210701,1913,20.46,35.06,38.39,24.95,9.26,0.83,1.04,4.11,0.32,0.21,6.25,18.51,2.83,1.997,5.81,12,1.21,13.05301,9.810853
