Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-01 06:40:00,3.816003,3.777551,3.876184,3.893518,3.823602,3.85589,3.903406,3.9125,3.885187,3.866998,12.01961,91.71578,12.01961,91.71578,4.005959,11.70643,88.91207,11.70643,88.91207,3.829643,3.835,22.58,37.89,24.63,93.52,12.31,4.14,16.53,1.08,1,5.46,17.55,4.99,3.19,2.249,6.13,10.81,1.19,13.08012,3.849852,9.215598546,39701,12.11,8.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 06:50:00,3.813379,3.7669,3.871637,3.881311,3.815881,3.84823,3.904352,3.914514,3.890832,3.868677,12.09481,92.28961,12.09481,92.28961,4.005959,11.71103,88.94582,11.71103,88.94582,3.829147,3.826,22.56,37.88,24.62,93.52,12.32,3.9,15.57,1.03,0.95,5.45,17.52,4.99,3.18,2.243,6.13,10.81,1.2,13.0823,3.850545,9.2171344650000009,39702,12.11,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 07:00:00,3.823785,3.769556,3.86886,3.875208,3.807642,3.841638,3.900751,3.915643,3.89364,3.871301,12.13315,92.57737,12.13315,92.57737,4.003929,11.75916,89.31571,11.75916,89.31571,3.830994,3.828,22.58,37.91,24.64,93.55,12.32,4.59,18.36,1.33,1.25,5.45,17.52,5.93,3.2,2.253,6.13,10.8,1.2,13.06237,3.857494,9.2030927835,39703,12.1,7.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 07:10:00,3.808374,3.762323,3.859704,3.867426,3.801965,3.83938,3.895349,3.915857,3.893518,3.869378,12.16336,92.7945,12.16336,92.7945,3.998543,11.73705,89.14482,11.73705,89.14482,3.829811,3.817,22.56,37.88,24.63,93.54,12.32,4.49,17.94,1.28,1.19,5.46,17.55,4.99,3.2,2.254,6.13,10.81,1.2,13.06135,3.853115,9.2023741425,39704,12.11,7.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 07:20:00,3.802332,3.760461,3.859369,3.878198,3.810205,3.846368,3.894891,3.915094,3.892267,3.865686,12.07146,92.1081,12.07146,92.1081,4.004616,11.71828,89.00228,11.71828,89.00228,3.829811,3.822,22.56,37.89,24.63,93.39,12.3,5.75,23.03,1.34,1.26,5.45,17.52,5.35,3.2,2.256,6.13,10.82,1.2,13.06183,3.851905,9.2027123265,39705,12.1,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 07:30:00,3.811884,3.782648,3.879388,3.888452,3.817743,3.853692,3.902246,3.915155,3.89184,3.86712,12.15155,92.72186,12.15155,92.72186,4.005615,11.72393,89.04933,11.72393,89.04933,3.831505,3.855,22.59,37.9,24.63,93.41,12.29,4.03,16.1,1.4,1.32,5.45,17.53,5.23,3.2,2.258,6.13,10.8,1.2,13.06131,3.853781,9.2023459605,39706,12.11,7.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 07:40:00,3.808648,3.772882,3.875635,3.88482,3.816217,3.855127,3.906335,3.916803,3.896204,3.87417,12.16758,92.85072,12.16758,92.85072,4.008316,11.62745,88.3253,11.62745,88.3253,3.83522,3.844,22.58,37.89,24.63,93.16,12.26,4.65,18.58,1.38,1.29,5.43,17.47,4.96,3.21,2.259,6.13,10.9,1.2,13.07846,3.862391,9.214428993,39707,12.15,7.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 07:50:00,3.818994,3.762201,3.877344,3.88659,3.819299,3.859033,3.905634,3.918664,3.894586,3.871576,12.11235,92.45147,12.11235,92.45147,4.017426,11.68668,88.7667,11.68668,88.7667,3.831665,3.833,22.58,37.9,24.64,93.36,12.29,4.48,17.93,1.24,1.15,5.45,17.54,4.94,3.21,2.26,6.13,11,1.2,13.07572,3.856964,9.212498526000001,39708,12.22,7.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 08:00:00,3.810815,3.755762,3.856836,3.889154,3.822229,3.856927,3.900476,3.91485,3.892511,3.869562,12.10999,92.40928,12.10999,92.40928,4.007477,11.54915,87.7194,11.54915,87.7194,3.83049,3.815,22.56,37.89,24.63,93.42,12.31,5.42,21.72,1.41,1.33,5.47,17.57,4.97,3.21,2.263,6.12,11.03,1.2,13.07657,3.855495,9.2130973935,39709,12.18,7.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 08:10:00,3.816766,3.754236,3.860712,3.887872,3.818872,3.850916,3.899316,3.913385,3.89364,3.869531,12.02861,91.78118,12.02861,91.78118,4.004616,11.65003,88.48679,11.65003,88.48679,3.830994,3.818,22.57,37.91,24.64,93.42,12.3,4.47,17.88,1.25,1.16,5.47,17.56,5,3.21,2.264,6.13,11.15,1.2,13.07044,3.856134,9.208778502,39710,12.37,7.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 08:20:00,3.813196,3.748773,3.87066,3.879419,3.813074,3.848169,3.903436,3.916498,3.896112,3.87417,12.0519,91.96144,12.0519,91.96144,4.005615,11.67903,88.73682,11.67903,88.73682,3.843666,3.809,22.58,37.93,24.65,93.47,12.31,4.15,16.59,1.35,1.27,5.45,17.51,4.84,3.21,2.265,6.13,11.35,1.2,13.06023,3.861248,9.2015850465,39711,12.56,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 08:30:00,3.802301,3.737573,3.846796,3.870569,3.803705,3.860071,3.913232,3.921564,3.899469,3.876978,12.21183,93.18377,12.21183,93.18377,4.00647,11.53241,87.62319,11.53241,87.62319,3.843826,3.795,22.54,37.88,24.62,93.55,12.33,4.52,18.1,1.26,1.18,5.46,17.54,4.96,3.21,2.26,6.13,11.41,1.19,13.06383,3.864309,9.2041214265,39712,12.62,8.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 08:40:00,3.834375,3.747766,3.84057,3.859888,3.806054,3.863611,3.924249,3.930017,3.927423,3.896142,12.1162,92.46216,12.1162,92.46216,4.009827,11.68855,88.88832,11.68855,88.88832,3.877434,3.798,22.54,37.88,24.62,93.73,12.35,5.13,20.54,1.45,1.36,5.45,17.53,5.08,3.21,2.264,6.13,11.64,1.19,13.05505,3.887042,9.1979354775,39713,12.91,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 08:50:00,3.83352,3.760248,3.850458,3.8565,3.801599,3.865076,3.927514,3.938318,3.922601,3.895685,12.10445,92.35726,12.10445,92.35726,4.003433,11.55592,87.83506,11.55592,87.83506,3.858185,3.81,22.56,37.9,24.64,93.67,12.34,4.4,17.58,1.22,1.14,5.45,17.52,5.22,3.22,2.267,6.13,11.75,1.19,13.07617,3.882112,9.2128155735,39714,12.92,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 09:00:00,3.838892,3.754694,3.84765,3.853418,3.792016,3.84292,3.894159,3.909265,3.885492,3.874261,12.17693,92.88706,12.17693,92.88706,3.994003,11.62452,88.2888,11.62452,88.2888,3.829147,3.806,22.54,37.87,24.62,93.71,12.35,4.07,16.26,1.13,1.05,5.43,17.48,4.98,3.22,2.268,6.13,12.26,1.19,13.08104,3.85253,9.216246732,39715,13.43,8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 09:10:00,3.874811,3.764459,3.853906,3.854089,3.785882,3.826257,3.86828,3.880609,3.862726,3.862298,12.165,92.75938,12.165,92.75938,3.978989,11.73059,89.03559,11.73059,89.03559,3.804131,3.818,22.58,37.92,24.65,93.74,12.35,4.05,16.16,1.16,1.08,5.44,17.51,5.15,3.22,2.272,6.13,12.23,1.19,13.07446,3.835376,9.211610793,39716,13.37,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 09:20:00,3.882684,3.755487,3.84472,3.853723,3.774927,3.819238,3.866998,3.874628,3.844293,3.836877,12.19623,92.94642,12.19623,92.94642,3.958084,11.80309,89.58098,11.80309,89.58098,3.802101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.07708,3.81768,9.213456714000001,39717,13.73,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
FCR,50,2026-01-01 09:30:00,4.005121,3.757959,3.828882,3.841546,3.765863,3.810815,3.860834,3.867273,3.843683,3.834955,12.22473,93.16158,12.22473,93.16158,3.957245,11.82163,89.72414,11.82163,89.72414,3.803108,3.805,22.53,37.86,24.61,93.94,12.38,4.05,16.19,1.12,1.04,5.46,17.55,4.89,3.22,2.27,6.13,12.86,1.19,13.06602,3.820979,9.205664391000001,39718,13.93,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 09:40:00,3.992273,3.767328,3.837884,3.836786,3.772088,3.814935,3.858911,3.86828,3.847253,3.836908,12.25865,93.41728,12.25865,93.41728,3.956223,11.82021,89.70339,11.82021,89.70339,3.798889,3.81,22.54,37.87,24.62,93.97,12.38,4.04,16.15,1.09,1.01,5.46,17.55,5.14,3.23,2.272,6.13,12.82,1.19,13.05419,3.821468,9.1973295645,39719,13.91,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 09:50:00,3.87243,3.765466,3.83117,3.835718,3.766534,3.819666,3.856775,3.863824,3.854028,3.829553,12.27761,93.5941,12.27761,93.5941,3.969223,11.87033,90.09584,11.87033,90.09584,3.80397,3.82,22.56,37.89,24.63,93.81,12.36,3.83,15.28,1.11,1.03,5.45,17.52,5.15,3.22,2.27,6.13,12.83,1.19,13.05201,3.815847,9.1957936455,39720,13.91,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 10:00:00,3.860834,3.775476,3.849634,3.845758,3.769708,3.817499,3.864832,3.876276,3.856348,3.834436,12.28823,93.6427,12.28823,93.6427,3.956223,11.87243,90.10842,11.87243,90.10842,3.802612,3.835,22.55,37.86,24.61,94.33,12.42,3.71,14.81,1.03,0.95,5.45,17.53,5.02,3.23,2.276,6.13,12.83,1.19,13.06449,3.82106,9.204586429499999,39721,13.9,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 10:10:00,3.868372,3.784998,3.856256,3.851892,3.777643,3.819971,3.87008,3.880578,3.854394,3.83288,12.29238,93.68258,12.29238,93.68258,3.959435,11.84095,89.86993,11.84095,89.86993,3.80278,3.838,22.57,37.89,24.63,94.36,12.42,3.93,15.72,1.13,1.05,5.44,17.51,5.32,3.22,2.272,6.13,12.83,1.19,13.06987,3.81863,9.2083769085,39722,13.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 10:20:00,3.885065,3.786737,3.862878,3.857629,3.781122,3.820764,3.868982,3.879968,3.856195,3.834436,12.33844,94.04686,12.33844,94.04686,3.964828,11.81165,89.64804,11.81165,89.64804,3.802948,3.844,22.56,37.86,24.61,94.4,12.42,3.6,14.35,1.14,1.06,5.45,17.53,4.96,3.21,2.263,6.13,12.84,1.2,13.07999,3.819309,9.2155069545,39723,13.94,8.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 10:30:00,3.90661,3.79223,3.869378,3.865381,3.786706,3.829095,3.87594,3.883234,3.863184,3.842706,12.29467,93.74942,12.29467,93.74942,3.9795,11.91088,90.40956,11.91088,90.40956,3.806488,3.841,22.57,37.88,24.62,94.55,12.44,3.72,14.85,1.11,1.03,5.46,17.55,5.13,3.23,2.274,6.13,12.82,1.2,13.0816,3.830594,9.21664128,39724,13.9,9.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 10:40:00,3.90542,3.80578,3.875879,3.871148,3.796716,3.834253,3.878808,3.890161,3.86654,3.841455,12.30154,93.8264,12.30154,93.8264,3.989441,11.98322,90.95554,11.98322,90.95554,3.80513,3.843,22.57,37.88,24.62,94.2,12.4,4.01,16.04,1.08,1,5.45,17.52,5.04,3.22,2.269,6.13,12.72,1.2,13.0681,3.826968,9.207129855,39725,13.83,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 10:50:00,3.963586,3.827264,3.889795,3.877344,3.803216,3.840509,3.884424,3.894891,3.870447,3.847833,12.25114,93.48062,12.25114,93.48062,4.005119,11.93284,90.58598,11.93284,90.58598,3.810555,3.859,22.58,37.88,24.62,94.64,12.45,4.03,16.1,1.19,1.11,5.45,17.52,5.1,3.22,2.269,6.13,12.8,1.2,13.06642,3.834955,9.205946211,39726,13.87,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 11:00:00,4.051202,3.861566,3.904718,3.886316,3.803644,3.836236,3.881311,3.890527,3.867639,3.839929,12.26152,93.51986,12.26152,93.51986,3.988937,11.9235,90.5013,11.9235,90.5013,3.80481,3.902,22.6,37.86,24.61,94.69,12.44,4.24,16.95,1.25,1.16,5.4,17.4,4.98,3.22,2.268,6.13,12.9,1.2,13.05321,3.825487,9.196639105500001,39727,13.99,9.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 11:10:00,4.391443,3.913049,3.891931,3.881524,3.798486,3.824182,3.867883,3.8789,3.857934,3.841455,12.26826,93.517080000000007,12.26826,93.517080000000007,3.96685,11.95769,90.7629,11.95769,90.7629,3.805649,3.898,22.61,37.88,24.62,94.86,12.47,3.38,13.49,1.2,1.12,5.45,17.53,4.97,3.22,2.272,6.13,12.9,1.2,13.06648,3.828462,9.205988484,39728,13.97,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 11:20:00,4.47381,3.955469,3.932336,3.882959,3.794153,3.82934,3.864832,3.868494,3.855218,3.837549,12.16693,92.79564,12.16693,92.79564,3.987755,12.00008,91.08174,12.00008,91.08174,3.804466,3.943,22.64,37.87,24.61,95.18,12.5,4.03,16.09,1.28,1.19,5.43,17.47,5.35,3.22,2.272,6.13,12.72,1.2,13.0732,3.819417,9.21072306,39729,13.82,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 11:30:00,4.601282,3.948328,3.909998,3.876886,3.794336,3.827356,3.861871,3.870721,3.852441,3.840784,12.09678,92.25898,12.09678,92.25898,3.987091,11.98707,90.98551,11.98707,90.98551,3.805489,3.951,22.65,37.87,24.62,95.16,12.49,3.76,15.01,1.19,1.1,5.42,17.45,4.99,3.23,2.273,6.13,12.77,1.2,13.07662,3.82762,9.213132621,39730,13.83,11.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 11:40:00,4.883661,3.91961,3.891992,3.866693,3.790277,3.818567,3.868799,3.870813,3.851282,3.833459,12.11296,92.36547,12.11296,92.36547,3.980171,11.96393,90.79681,11.96393,90.79681,3.800064,3.859,22.57,37.86,24.61,94.83,12.48,4.32,17.28,1.2,1.12,5.48,17.61,4.82,3.23,2.273,6.13,12.73,1.2,13.07247,3.816824,9.210208738499999,39731,13.83,11.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 11:50:00,4.641016,3.944238,3.913416,3.87829,3.795587,3.823999,3.868951,3.874109,3.852746,3.82525,12.06414,91.9981,12.06414,91.9981,3.982193,12.01826,91.2043,12.01826,91.2043,3.798035,3.873,22.58,37.85,24.6,94.93,12.49,3.73,14.9,1.07,0.99,5.45,17.53,4.94,3.22,2.272,6.13,12.65,1.2,13.07415,3.810825,9.2113923825,39732,13.79,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 12:00:00,4.820672,3.919153,3.877313,3.877527,3.792352,3.819604,3.866632,3.867517,3.846796,3.827203,12.01812,91.64717,12.01812,91.64717,3.982193,11.96115,90.76611,11.96115,90.76611,3.796013,3.868,22.59,37.88,24.62,94.64,12.45,3.82,15.23,1.11,1.03,5.44,17.49,5.14,3.22,2.272,6.13,12.77,1.2,13.06136,3.811151,9.202381188,39733,13.79,12.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 12:10:00,4.85174,3.997003,3.899804,3.871942,3.781335,3.817773,3.858667,3.86239,3.844507,3.82348,12.00568,91.54126,12.00568,91.54126,3.977631,11.94026,90.60066,11.94026,90.60066,3.793144,3.897,22.58,37.82,24.58,95.42,12.54,4.03,16.11,1.2,1.12,5.47,17.59,5.44,3.22,2.272,6.13,12.96,1.2,13.06264,3.809943,9.203283012,39734,13.89,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 12:20:00,4.883417,3.994592,3.928949,3.894494,3.803644,3.840295,3.852991,3.863306,3.841974,3.819482,12.0147,91.67078,12.0147,91.67078,4.002747,11.95888,90.74919,11.95888,90.74919,3.796188,3.914,22.6,37.85,24.6,95.41,12.54,4.75,19.01,1.6,1.51,5.43,17.48,5.16,3.23,2.273,6.13,12.84,1.2,13.06295,3.805723,9.2035014225,39735,13.92,13.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 12:30:00,4.815759,3.958582,3.933679,3.909265,3.822015,3.837152,3.862054,3.870202,3.858118,3.825647,12.02021,91.72201,12.02021,91.72201,4.00663,11.96757,90.83392,11.96757,90.83392,3.80397,3.886,22.59,37.85,24.6,94.96,12.48,4.02,16.07,1.22,1.14,5.43,17.49,4.89,3.22,2.272,6.13,12.81,1.2,13.06082,3.816811,9.202000731,39736,13.84,13.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 12:40:00,4.741327,3.94082,3.924432,3.905756,3.813318,3.846582,3.888574,3.898187,3.862726,3.833398,12.0804,92.1827,12.0804,92.1827,4.007133,12.03472,91.3427,12.03472,91.3427,3.803619,3.883,22.57,37.83,24.59,95.25,12.52,4.16,16.64,1.21,1.13,5.46,17.54,5.37,3.22,2.271,6.13,12.81,1.2,13.0696,3.81939,9.208186679999999,39737,13.82,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 12:50:00,4.758844,3.979486,3.93783,3.907648,3.821313,3.855402,3.888269,3.884363,3.854822,3.841699,12.14589,92.7269,12.14589,92.7269,4.025345,11.99423,91.04309,11.99423,91.04309,3.806839,3.928,22.63,37.88,24.62,95.27,12.51,3.93,15.68,1.23,1.14,5.42,17.46,4.94,3.22,2.269,6.13,12.72,1.2,13.06804,3.830947,9.207087582,39738,13.75,13.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 13:00:00,4.514703,3.940851,3.938592,3.920587,3.838739,3.849908,3.895563,3.903619,3.873895,3.843805,12.19924,93.08645,12.19924,93.08645,4.005959,11.97301,90.87882,11.97301,90.87882,3.805489,3.899,22.59,37.83,24.59,95.19,12.51,3.51,13.98,1.01,0.93,5.47,17.57,5.31,3.22,2.271,6.13,12.89,1.19,13.07642,3.828353,9.212991711,39739,13.85,13.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 13:10:00,4.732477,3.974328,3.925409,3.911676,3.83468,3.844537,3.895532,3.892297,3.861627,3.836786,12.20244,93.11347,12.20244,93.11347,4.006966,12.01747,91.21302,12.01747,91.21302,3.804131,3.922,22.61,37.85,24.6,95.19,12.5,3.94,15.73,1.23,1.15,5.45,17.53,5.03,3.22,2.27,6.13,12.86,1.19,13.07013,3.81973,9.2085600915,39740,13.94,13.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 13:20:00,4.6224,3.967859,3.918054,3.904901,3.82171,3.83706,3.878564,3.888605,3.863092,3.836938,12.08742,92.23449,12.08742,92.23449,4.00647,11.88119,90.17781,11.88119,90.17781,3.803795,3.901,22.59,37.84,24.6,95.07,12.49,4.1,16.37,1.16,1.08,5.46,17.56,5.38,3.22,2.271,6.13,12.85,1.19,13.05919,3.822907,9.200852314499999,39741,13.94,12.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 13:30:00,4.558801,3.988977,3.951318,3.904779,3.811365,3.833185,3.880487,3.88833,3.86419,3.836847,12.02878,91.78657,12.02878,91.78657,4.006294,11.82028,89.71506,11.82028,89.71506,3.803619,3.92,22.61,37.85,24.6,95.21,12.51,4.22,16.85,1.1,1.02,5.48,17.59,5.09,3.22,2.271,6.13,12.77,1.19,13.05847,3.823328,9.2003450385,39742,13.76,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 13:40:00,4.528009,4.011774,3.970422,3.915399,3.826501,3.856653,3.886743,3.896783,3.86535,3.839258,12.07059,92.15155,12.07059,92.15155,4.025162,11.80671,89.61254,11.80671,89.61254,3.803795,3.937,22.63,37.86,24.61,95.29,12.51,3.95,15.78,1.22,1.14,5.46,17.55,5.1,3.22,2.272,6.13,12.88,1.19,13.06832,3.825161,9.207284856,39743,13.94,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 13:50:00,4.520654,3.978326,3.941034,3.922174,3.833764,3.856104,3.888788,3.89071,3.86236,3.835931,12.17064,92.90506,12.17064,92.90506,4.02095,11.77956,89.40561,11.77956,89.40561,3.803444,3.93,22.6,37.83,24.59,95.04,12.48,4,15.99,1.15,1.07,5.46,17.55,5,3.22,2.27,6.13,12.73,1.2,13.07102,3.820151,9.209187141000001,39744,13.79,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
